# timestamp, millis, sensor_ID, temperature
2023-03-02T16:13:45Z, 1540410, c71996f013c, 11.00
2023-03-02T16:13:46Z, 1541563, c71996f013c, 11.00
2023-03-02T16:13:47Z, 1542717, c71996f013c, 11.06
2023-03-02T16:13:48Z, 1543870, c71996f013c, 11.06
2023-03-02T16:13:49Z, 1545027, c71996f013c, 11.06
2023-03-02T16:13:50Z, 1546181, c71996f013c, 11.06
2023-03-02T16:13:52Z, 1547334, c71996f013c, 11.06
2023-03-02T16:13:53Z, 1548491, c71996f013c, 11.13
2023-03-02T16:13:54Z, 1549644, c71996f013c, 11.13
2023-03-02T16:13:55Z, 1550798, c71996f013c, 11.13
2023-03-02T16:13:56Z, 1551951, c71996f013c, 11.13
2023-03-02T16:13:57Z, 1553105, c71996f013c, 11.13
2023-03-02T16:13:59Z, 1554258, c71996f013c, 11.13
2023-03-02T16:14:00Z, 1555417, c71996f013c, 11.19
2023-03-02T16:14:01Z, 1556570, c71996f013c, 11.19
2023-03-02T16:14:02Z, 1557724, c71996f013c, 11.13
2023-03-02T16:14:03Z, 1558877, c71996f013c, 11.19
2023-03-02T16:14:04Z, 1560033, c71996f013c, 11.19
2023-03-02T16:14:05Z, 1561187, c71996f013c, 11.13
2023-03-02T16:14:07Z, 1562340, c71996f013c, 11.19
2023-03-02T16:14:08Z, 1563494, c71996f013c, 11.19
2023-03-02T16:14:09Z, 1564648, c71996f013c, 11.25
2023-03-02T16:14:10Z, 1565805, c71996f013c, 11.25
2023-03-02T16:14:11Z, 1566958, c71996f013c, 11.25
2023-03-02T16:14:12Z, 1568112, c71996f013c, 11.25
2023-03-02T16:14:14Z, 1569265, c71996f013c, 11.25
2023-03-02T16:14:15Z, 1570441, c71996f013c, 11.25
2023-03-02T16:14:16Z, 1571598, c71996f013c, 11.31
2023-03-02T16:14:17Z, 1572751, c71996f013c, 11.31
2023-03-02T16:14:18Z, 1573904, c71996f013c, 11.38
2023-03-02T16:14:19Z, 1575062, c71996f013c, 11.38
2023-03-02T16:14:20Z, 1576215, c71996f013c, 11.38
2023-03-02T16:14:22Z, 1577368, c71996f013c, 11.38
2023-03-02T16:14:23Z, 1578522, c71996f013c, 11.38
2023-03-02T16:14:24Z, 1579675, c71996f013c, 11.44
2023-03-02T16:14:25Z, 1580829, c71996f013c, 11.50
2023-03-02T16:14:26Z, 1581982, c71996f013c, 11.44
2023-03-02T16:14:27Z, 1583139, c71996f013c, 11.50
2023-03-02T16:14:29Z, 1584292, c71996f013c, 11.50
2023-03-02T16:14:30Z, 1585449, c71996f013c, 11.50
2023-03-02T16:14:31Z, 1586604, c71996f013c, 11.50
2023-03-02T16:14:32Z, 1587757, c71996f013c, 11.56
2023-03-02T16:14:33Z, 1588920, c71996f013c, 11.56
2023-03-02T16:14:34Z, 1590074, c71996f013c, 11.56
2023-03-02T16:14:36Z, 1591227, c71996f013c, 11.56
2023-03-02T16:14:37Z, 1592380, c71996f013c, 11.63
2023-03-02T16:14:38Z, 1593534, c71996f013c, 11.69
2023-03-02T16:14:39Z, 1594694, c71996f013c, 11.69
2023-03-02T16:14:40Z, 1595847, c71996f013c, 11.69
2023-03-02T16:14:41Z, 1597001, c71996f013c, 11.75
2023-03-02T16:14:42Z, 1598154, c71996f013c, 11.75
2023-03-02T16:14:44Z, 1599308, c71996f013c, 11.75
2023-03-02T16:14:45Z, 1600462, c71996f013c, 11.75
2023-03-02T16:14:46Z, 1601615, c71996f013c, 11.75
2023-03-02T16:14:47Z, 1602769, c71996f013c, 11.75
2023-03-02T16:14:48Z, 1603923, c71996f013c, 11.81
2023-03-02T16:14:49Z, 1605081, c71996f013c, 11.81
2023-03-02T16:14:51Z, 1606238, c71996f013c, 11.81
2023-03-02T16:14:52Z, 1607392, c71996f013c, 11.81
2023-03-02T16:14:53Z, 1608545, c71996f013c, 11.81
2023-03-02T16:14:54Z, 1609698, c71996f013c, 11.88
2023-03-02T16:14:55Z, 1610851, c71996f013c, 11.88
2023-03-02T16:14:56Z, 1612005, c71996f013c, 11.88
2023-03-02T16:14:57Z, 1613158, c71996f013c, 11.88
2023-03-02T16:14:59Z, 1614311, c71996f013c, 11.88
2023-03-02T16:15:00Z, 1615468, c71996f013c, 11.88
2023-03-02T16:15:01Z, 1616621, c71996f013c, 11.88
2023-03-02T16:15:02Z, 1617778, c71996f013c, 11.88
2023-03-02T16:15:03Z, 1618931, c71996f013c, 11.88
2023-03-02T16:15:04Z, 1620084, c71996f013c, 11.94
2023-03-02T16:15:06Z, 1621238, c71996f013c, 11.94
2023-03-02T16:15:07Z, 1622391, c71996f013c, 11.94
2023-03-02T16:15:08Z, 1623544, c71996f013c, 11.94
2023-03-02T16:15:09Z, 1624724, c71996f013c, 12.00
2023-03-02T16:15:10Z, 1625877, c71996f013c, 11.94
2023-03-02T16:15:11Z, 1627031, c71996f013c, 12.00
2023-03-02T16:15:12Z, 1628184, c71996f013c, 12.00
2023-03-02T16:15:14Z, 1629340, c71996f013c, 12.00
2023-03-02T16:15:15Z, 1630494, c71996f013c, 12.00
2023-03-02T16:15:16Z, 1631647, c71996f013c, 12.00
2023-03-02T16:15:17Z, 1632801, c71996f013c, 12.06
2023-03-02T16:15:18Z, 1633954, c71996f013c, 12.06
2023-03-02T16:15:19Z, 1635112, c71996f013c, 12.06
2023-03-02T16:15:21Z, 1636265, c71996f013c, 12.06
2023-03-02T16:15:22Z, 1637420, c71996f013c, 12.13
2023-03-02T16:15:23Z, 1638574, c71996f013c, 12.13
2023-03-02T16:15:24Z, 1639728, c71996f013c, 12.13
2023-03-02T16:15:25Z, 1640884, c71996f013c, 12.19
2023-03-02T16:15:26Z, 1642038, c71996f013c, 12.19
2023-03-02T16:15:27Z, 1643191, c71996f013c, 12.25
2023-03-02T16:15:29Z, 1644345, c71996f013c, 12.25
2023-03-02T16:15:30Z, 1645502, c71996f013c, 12.25
2023-03-02T16:15:31Z, 1646665, c71996f013c, 12.25
2023-03-02T16:15:32Z, 1647818, c71996f013c, 12.25
2023-03-02T16:15:33Z, 1648971, c71996f013c, 12.25
2023-03-02T16:15:34Z, 1650125, c71996f013c, 12.25
2023-03-02T16:15:36Z, 1651278, c71996f013c, 12.31
2023-03-02T16:15:37Z, 1652435, c71996f013c, 12.31
2023-03-02T16:15:38Z, 1653588, c71996f013c, 12.31
2023-03-02T16:15:39Z, 1654746, c71996f013c, 12.38
2023-03-02T16:15:40Z, 1655900, c71996f013c, 12.38
2023-03-02T16:15:41Z, 1657054, c71996f013c, 12.38
2023-03-02T16:15:42Z, 1658207, c71996f013c, 12.44
2023-03-02T16:15:44Z, 1659361, c71996f013c, 12.44
2023-03-02T16:15:45Z, 1660515, c71996f013c, 12.44
2023-03-02T16:15:46Z, 1661669, c71996f013c, 12.44
2023-03-02T16:15:47Z, 1662822, c71996f013c, 12.50
2023-03-02T16:15:48Z, 1663978, c71996f013c, 12.50
2023-03-02T16:15:49Z, 1665136, c71996f013c, 12.50
2023-03-02T16:15:51Z, 1666289, c71996f013c, 12.50
2023-03-02T16:15:52Z, 1667443, c71996f013c, 12.50
2023-03-02T16:15:53Z, 1668596, c71996f013c, 12.50
2023-03-02T16:15:54Z, 1669750, c71996f013c, 12.56
2023-03-02T16:15:55Z, 1670903, c71996f013c, 12.56
2023-03-02T16:15:56Z, 1672057, c71996f013c, 12.56
2023-03-02T16:15:57Z, 1673211, c71996f013c, 12.56
2023-03-02T16:15:59Z, 1674369, c71996f013c, 12.63
2023-03-02T16:16:00Z, 1675525, c71996f013c, 12.63
2023-03-02T16:16:01Z, 1676678, c71996f013c, 12.63
2023-03-02T16:16:02Z, 1677832, c71996f013c, 12.63
2023-03-02T16:16:03Z, 1679007, c71996f013c, 12.63
2023-03-02T16:16:04Z, 1680160, c71996f013c, 12.63
2023-03-02T16:16:06Z, 1681314, c71996f013c, 12.63
2023-03-02T16:16:07Z, 1682467, c71996f013c, 12.69
2023-03-02T16:16:08Z, 1683621, c71996f013c, 12.69
2023-03-02T16:16:09Z, 1684779, c71996f013c, 12.69
2023-03-02T16:16:10Z, 1685932, c71996f013c, 12.75
2023-03-02T16:16:11Z, 1687089, c71996f013c, 12.75
2023-03-02T16:16:13Z, 1688242, c71996f013c, 12.75
2023-03-02T16:16:14Z, 1689396, c71996f013c, 12.81
2023-03-02T16:16:15Z, 1690550, c71996f013c, 12.75
2023-03-02T16:16:16Z, 1691703, c71996f013c, 12.81
2023-03-02T16:16:17Z, 1692857, c71996f013c, 12.75
2023-03-02T16:16:18Z, 1694010, c71996f013c, 12.81
2023-03-02T16:16:19Z, 1695168, c71996f013c, 12.81
2023-03-02T16:16:21Z, 1696321, c71996f013c, 12.81
2023-03-02T16:16:22Z, 1697475, c71996f013c, 12.88
2023-03-02T16:16:23Z, 1698631, c71996f013c, 12.81
2023-03-02T16:16:24Z, 1699784, c71996f013c, 12.88
2023-03-02T16:16:25Z, 1700937, c71996f013c, 12.88
2023-03-02T16:16:26Z, 1702090, c71996f013c, 12.88
2023-03-02T16:16:28Z, 1703254, c71996f013c, 12.94
2023-03-02T16:16:29Z, 1704410, c71996f013c, 12.94
2023-03-02T16:16:30Z, 1705563, c71996f013c, 12.94
2023-03-02T16:16:31Z, 1706716, c71996f013c, 13.00
2023-03-02T16:16:32Z, 1707869, c71996f013c, 13.00
2023-03-02T16:16:33Z, 1709022, c71996f013c, 13.00
2023-03-02T16:16:34Z, 1710174, c71996f013c, 13.00
2023-03-02T16:16:36Z, 1711356, c71996f013c, 13.06
2023-03-02T16:16:37Z, 1712509, c71996f013c, 13.00
2023-03-02T16:16:38Z, 1713662, c71996f013c, 13.06
2023-03-02T16:16:39Z, 1714820, c71996f013c, 13.13
2023-03-02T16:16:40Z, 1715972, c71996f013c, 13.06
2023-03-02T16:16:41Z, 1717125, c71996f013c, 13.13
2023-03-02T16:16:43Z, 1718279, c71996f013c, 13.13
2023-03-02T16:16:44Z, 1719432, c71996f013c, 13.13
2023-03-02T16:16:45Z, 1720585, c71996f013c, 13.13
2023-03-02T16:16:46Z, 1721738, c71996f013c, 13.13
2023-03-02T16:16:47Z, 1722894, c71996f013c, 13.13
2023-03-02T16:16:48Z, 1724052, c71996f013c, 13.19
2023-03-02T16:16:49Z, 1725205, c71996f013c, 13.19
2023-03-02T16:16:51Z, 1726358, c71996f013c, 13.25
2023-03-02T16:16:52Z, 1727512, c71996f013c, 13.25
2023-03-02T16:16:53Z, 1728666, c71996f013c, 13.25
2023-03-02T16:16:54Z, 1729819, c71996f013c, 13.31
2023-03-02T16:16:55Z, 1730973, c71996f013c, 13.25
2023-03-02T16:16:56Z, 1732127, c71996f013c, 13.31
2023-03-02T16:16:58Z, 1733305, c71996f013c, 13.25
2023-03-02T16:16:59Z, 1734465, c71996f013c, 13.31
2023-03-02T16:17:00Z, 1735619, c71996f013c, 13.31
2023-03-02T16:17:01Z, 1736772, c71996f013c, 13.38
2023-03-02T16:17:02Z, 1737926, c71996f013c, 13.44
2023-03-02T16:17:03Z, 1739080, c71996f013c, 13.38
2023-03-02T16:17:04Z, 1740233, c71996f013c, 13.44
2023-03-02T16:17:06Z, 1741387, c71996f013c, 13.50
2023-03-02T16:17:07Z, 1742540, c71996f013c, 13.50
2023-03-02T16:17:08Z, 1743694, c71996f013c, 13.50
2023-03-02T16:17:09Z, 1744851, c71996f013c, 13.50
2023-03-02T16:17:10Z, 1746003, c71996f013c, 13.50
2023-03-02T16:17:11Z, 1747156, c71996f013c, 13.56
2023-03-02T16:17:13Z, 1748311, c71996f013c, 13.56
2023-03-02T16:17:14Z, 1749465, c71996f013c, 13.56
2023-03-02T16:17:15Z, 1750618, c71996f013c, 13.56
2023-03-02T16:17:16Z, 1751772, c71996f013c, 13.56
2023-03-02T16:17:17Z, 1752925, c71996f013c, 13.56
2023-03-02T16:17:18Z, 1754083, c71996f013c, 13.56
2023-03-02T16:17:19Z, 1755236, c71996f013c, 13.56
2023-03-02T16:17:21Z, 1756390, c71996f013c, 13.56
2023-03-02T16:17:22Z, 1757541, c71996f013c, 13.63
2023-03-02T16:17:23Z, 1758695, c71996f013c, 13.63
2023-03-02T16:17:24Z, 1759857, c71996f013c, 13.56
2023-03-02T16:17:25Z, 1761011, c71996f013c, 13.63
2023-03-02T16:17:26Z, 1762164, c71996f013c, 13.63
2023-03-02T16:17:28Z, 1763318, c71996f013c, 13.69
2023-03-02T16:17:29Z, 1764475, c71996f013c, 13.69
2023-03-02T16:17:30Z, 1765629, c71996f013c, 13.69
2023-03-02T16:17:31Z, 1766782, c71996f013c, 13.69
2023-03-02T16:17:32Z, 1767937, c71996f013c, 13.69
2023-03-02T16:17:33Z, 1769093, c71996f013c, 13.69
2023-03-02T16:17:34Z, 1770247, c71996f013c, 13.75
2023-03-02T16:17:36Z, 1771400, c71996f013c, 13.75
2023-03-02T16:17:37Z, 1772553, c71996f013c, 13.81
2023-03-02T16:17:38Z, 1773707, c71996f013c, 13.81
2023-03-02T16:17:39Z, 1774864, c71996f013c, 13.81
2023-03-02T16:17:40Z, 1776018, c71996f013c, 13.88
2023-03-02T16:17:41Z, 1777172, c71996f013c, 13.88
2023-03-02T16:17:43Z, 1778325, c71996f013c, 13.88
2023-03-02T16:17:44Z, 1779479, c71996f013c, 13.94
2023-03-02T16:17:45Z, 1780635, c71996f013c, 13.94
2023-03-02T16:17:46Z, 1781788, c71996f013c, 13.94
2023-03-02T16:17:47Z, 1782942, c71996f013c, 13.94
2023-03-02T16:17:48Z, 1784099, c71996f013c, 13.94
2023-03-02T16:17:49Z, 1785252, c71996f013c, 14.00
2023-03-02T16:17:51Z, 1786430, c71996f013c, 14.00
2023-03-02T16:17:52Z, 1787584, c71996f013c, 14.06
2023-03-02T16:17:53Z, 1788737, c71996f013c, 14.06
2023-03-02T16:17:54Z, 1789890, c71996f013c, 14.06
2023-03-02T16:17:55Z, 1791044, c71996f013c, 14.00
2023-03-02T16:17:56Z, 1792201, c71996f013c, 14.00
2023-03-02T16:17:58Z, 1793354, c71996f013c, 14.06
2023-03-02T16:17:59Z, 1794512, c71996f013c, 14.06
2023-03-02T16:18:00Z, 1795665, c71996f013c, 14.06
2023-03-02T16:18:01Z, 1796819, c71996f013c, 14.13
2023-03-02T16:18:02Z, 1797974, c71996f013c, 14.06
2023-03-02T16:18:03Z, 1799127, c71996f013c, 14.06
2023-03-02T16:18:05Z, 1800281, c71996f013c, 14.13
2023-03-02T16:18:06Z, 1801434, c71996f013c, 14.06
2023-03-02T16:18:07Z, 1802588, c71996f013c, 14.13
2023-03-02T16:18:08Z, 1803748, c71996f013c, 14.13
2023-03-02T16:18:09Z, 1804901, c71996f013c, 14.13
2023-03-02T16:18:10Z, 1806055, c71996f013c, 14.13
2023-03-02T16:18:11Z, 1807208, c71996f013c, 14.13
2023-03-02T16:18:13Z, 1808362, c71996f013c, 14.19
2023-03-02T16:18:14Z, 1809515, c71996f013c, 14.25
2023-03-02T16:18:15Z, 1810669, c71996f013c, 14.25
2023-03-02T16:18:16Z, 1811822, c71996f013c, 14.19
2023-03-02T16:18:17Z, 1812976, c71996f013c, 14.25
2023-03-02T16:18:18Z, 1814133, c71996f013c, 14.25
2023-03-02T16:18:20Z, 1815290, c71996f013c, 14.25
2023-03-02T16:18:21Z, 1816454, c71996f013c, 14.25
2023-03-02T16:18:22Z, 1817607, c71996f013c, 14.25
2023-03-02T16:18:23Z, 1818761, c71996f013c, 14.25
2023-03-02T16:18:24Z, 1819914, c71996f013c, 14.31
2023-03-02T16:18:25Z, 1821068, c71996f013c, 14.31
2023-03-02T16:18:26Z, 1822222, c71996f013c, 14.31
2023-03-02T16:18:28Z, 1823375, c71996f013c, 14.31
2023-03-02T16:18:29Z, 1824532, c71996f013c, 14.31
2023-03-02T16:18:30Z, 1825685, c71996f013c, 14.38
2023-03-02T16:18:31Z, 1826841, c71996f013c, 14.38
2023-03-02T16:18:32Z, 1827995, c71996f013c, 14.44
2023-03-02T16:18:33Z, 1829148, c71996f013c, 14.44
2023-03-02T16:18:35Z, 1830302, c71996f013c, 14.50
2023-03-02T16:18:36Z, 1831455, c71996f013c, 14.50
2023-03-02T16:18:37Z, 1832609, c71996f013c, 14.50
2023-03-02T16:18:38Z, 1833766, c71996f013c, 14.50
2023-03-02T16:18:39Z, 1834919, c71996f013c, 14.56
2023-03-02T16:18:40Z, 1836073, c71996f013c, 14.56
2023-03-02T16:18:41Z, 1837227, c71996f013c, 14.56
2023-03-02T16:18:43Z, 1838384, c71996f013c, 14.56
2023-03-02T16:18:44Z, 1839537, c71996f013c, 14.56
2023-03-02T16:18:45Z, 1840713, c71996f013c, 14.63
2023-03-02T16:18:46Z, 1841867, c71996f013c, 14.56
2023-03-02T16:18:47Z, 1843020, c71996f013c, 14.63
2023-03-02T16:18:48Z, 1844177, c71996f013c, 14.63
2023-03-02T16:18:50Z, 1845330, c71996f013c, 14.63
2023-03-02T16:18:51Z, 1846484, c71996f013c, 14.63
2023-03-02T16:18:52Z, 1847638, c71996f013c, 14.63
2023-03-02T16:18:53Z, 1848792, c71996f013c, 14.69
2023-03-02T16:18:54Z, 1849948, c71996f013c, 14.69
2023-03-02T16:18:55Z, 1851102, c71996f013c, 14.69
2023-03-02T16:18:56Z, 1852255, c71996f013c, 14.69
2023-03-02T16:18:58Z, 1853409, c71996f013c, 14.69
2023-03-02T16:18:59Z, 1854566, c71996f013c, 14.75
2023-03-02T16:19:00Z, 1855719, c71996f013c, 14.75
2023-03-02T16:19:01Z, 1856873, c71996f013c, 14.75
2023-03-02T16:19:02Z, 1858026, c71996f013c, 14.75
2023-03-02T16:19:03Z, 1859180, c71996f013c, 14.75
2023-03-02T16:19:05Z, 1860333, c71996f013c, 14.81
2023-03-02T16:19:06Z, 1861489, c71996f013c, 14.81
2023-03-02T16:19:07Z, 1862643, c71996f013c, 14.81
2023-03-02T16:19:08Z, 1863800, c71996f013c, 14.81
2023-03-02T16:19:09Z, 1864954, c71996f013c, 14.81
2023-03-02T16:19:10Z, 1866107, c71996f013c, 14.81
2023-03-02T16:19:11Z, 1867261, c71996f013c, 14.88
2023-03-02T16:19:13Z, 1868414, c71996f013c, 14.88
2023-03-02T16:19:14Z, 1869569, c71996f013c, 14.88
2023-03-02T16:19:15Z, 1870723, c71996f013c, 14.94
2023-03-02T16:19:16Z, 1871876, c71996f013c, 14.94
2023-03-02T16:19:17Z, 1873027, c71996f013c, 14.94
2023-03-02T16:19:18Z, 1874194, c71996f013c, 14.94
2023-03-02T16:19:20Z, 1875347, c71996f013c, 15.00
2023-03-02T16:19:21Z, 1876500, c71996f013c, 15.00
2023-03-02T16:19:22Z, 1877654, c71996f013c, 15.00
2023-03-02T16:19:23Z, 1878807, c71996f013c, 15.00
2023-03-02T16:19:24Z, 1879961, c71996f013c, 15.06
2023-03-02T16:19:25Z, 1881114, c71996f013c, 15.06
2023-03-02T16:19:26Z, 1882267, c71996f013c, 15.06
2023-03-02T16:19:28Z, 1883421, c71996f013c, 15.13
2023-03-02T16:19:29Z, 1884581, c71996f013c, 15.06
2023-03-02T16:19:30Z, 1885734, c71996f013c, 15.13
2023-03-02T16:19:31Z, 1886887, c71996f013c, 15.13
2023-03-02T16:19:32Z, 1888040, c71996f013c, 15.19
2023-03-02T16:19:33Z, 1889193, c71996f013c, 15.19
2023-03-02T16:19:35Z, 1890347, c71996f013c, 15.19
2023-03-02T16:19:36Z, 1891500, c71996f013c, 15.13
2023-03-02T16:19:37Z, 1892653, c71996f013c, 15.13
2023-03-02T16:19:38Z, 1893810, c71996f013c, 15.19
2023-03-02T16:19:39Z, 1894986, c71996f013c, 15.13
2023-03-02T16:19:40Z, 1896143, c71996f013c, 15.13
2023-03-02T16:19:42Z, 1897296, c71996f013c, 15.19
2023-03-02T16:19:43Z, 1898449, c71996f013c, 15.19
2023-03-02T16:19:44Z, 1899602, c71996f013c, 15.19
2023-03-02T16:19:45Z, 1900755, c71996f013c, 15.19
2023-03-02T16:19:46Z, 1901908, c71996f013c, 15.19
2023-03-02T16:19:47Z, 1903062, c71996f013c, 15.25
2023-03-02T16:19:48Z, 1904219, c71996f013c, 15.19
2023-03-02T16:19:50Z, 1905372, c71996f013c, 15.25
2023-03-02T16:19:51Z, 1906525, c71996f013c, 15.25
2023-03-02T16:19:52Z, 1907681, c71996f013c, 15.31
2023-03-02T16:19:53Z, 1908835, c71996f013c, 15.31
2023-03-02T16:19:54Z, 1909988, c71996f013c, 15.31
2023-03-02T16:19:55Z, 1911142, c71996f013c, 15.31
2023-03-02T16:19:57Z, 1912295, c71996f013c, 15.31
2023-03-02T16:19:58Z, 1913452, c71996f013c, 15.31
2023-03-02T16:19:59Z, 1914606, c71996f013c, 15.38
2023-03-02T16:20:00Z, 1915759, c71996f013c, 15.38
2023-03-02T16:20:01Z, 1916913, c71996f013c, 15.38
2023-03-02T16:20:02Z, 1918066, c71996f013c, 15.44
2023-03-02T16:20:03Z, 1919222, c71996f013c, 15.44
2023-03-02T16:20:05Z, 1920376, c71996f013c, 15.44
2023-03-02T16:20:06Z, 1921529, c71996f013c, 15.50
2023-03-02T16:20:07Z, 1922683, c71996f013c, 15.50
2023-03-02T16:20:08Z, 1923841, c71996f013c, 15.50
2023-03-02T16:20:09Z, 1924994, c71996f013c, 15.50
2023-03-02T16:20:10Z, 1926148, c71996f013c, 15.56
2023-03-02T16:20:12Z, 1927301, c71996f013c, 15.56
2023-03-02T16:20:13Z, 1928455, c71996f013c, 15.56
2023-03-02T16:20:14Z, 1929608, c71996f013c, 15.56
2023-03-02T16:20:15Z, 1930774, c71996f013c, 15.63
2023-03-02T16:20:16Z, 1931927, c71996f013c, 15.56
2023-03-02T16:20:17Z, 1933081, c71996f013c, 15.63
2023-03-02T16:20:18Z, 1934238, c71996f013c, 15.69
2023-03-02T16:20:20Z, 1935392, c71996f013c, 15.63
2023-03-02T16:20:21Z, 1936545, c71996f013c, 15.69
2023-03-02T16:20:22Z, 1937699, c71996f013c, 15.69
2023-03-02T16:20:23Z, 1938853, c71996f013c, 15.69
2023-03-02T16:20:24Z, 1940006, c71996f013c, 15.75
2023-03-02T16:20:25Z, 1941160, c71996f013c, 15.75
2023-03-02T16:20:27Z, 1942317, c71996f013c, 15.75
2023-03-02T16:20:28Z, 1943475, c71996f013c, 15.81
2023-03-02T16:20:29Z, 1944628, c71996f013c, 15.81
2023-03-02T16:20:30Z, 1945782, c71996f013c, 15.81
2023-03-02T16:20:31Z, 1946936, c71996f013c, 15.81
2023-03-02T16:20:32Z, 1948113, c71996f013c, 15.81
2023-03-02T16:20:33Z, 1949266, c71996f013c, 15.88
2023-03-02T16:20:35Z, 1950419, c71996f013c, 15.88
2023-03-02T16:20:36Z, 1951574, c71996f013c, 15.94
2023-03-02T16:20:37Z, 1952727, c71996f013c, 15.94
2023-03-02T16:20:38Z, 1953888, c71996f013c, 15.94
2023-03-02T16:20:39Z, 1955041, c71996f013c, 15.94
2023-03-02T16:20:40Z, 1956194, c71996f013c, 15.94
2023-03-02T16:20:42Z, 1957348, c71996f013c, 16.00
2023-03-02T16:20:43Z, 1958501, c71996f013c, 15.94
2023-03-02T16:20:44Z, 1959655, c71996f013c, 15.94
2023-03-02T16:20:45Z, 1960809, c71996f013c, 16.00
2023-03-02T16:20:46Z, 1961962, c71996f013c, 16.00
2023-03-02T16:20:47Z, 1963116, c71996f013c, 16.00
2023-03-02T16:20:48Z, 1964273, c71996f013c, 16.06
2023-03-02T16:20:50Z, 1965430, c71996f013c, 16.06
2023-03-02T16:20:51Z, 1966583, c71996f013c, 16.13
2023-03-02T16:20:52Z, 1967737, c71996f013c, 16.13
2023-03-02T16:20:53Z, 1968890, c71996f013c, 16.13
2023-03-02T16:20:54Z, 1970044, c71996f013c, 16.13
2023-03-02T16:20:55Z, 1971198, c71996f013c, 16.13
2023-03-02T16:20:57Z, 1972352, c71996f013c, 16.13
2023-03-02T16:20:58Z, 1973509, c71996f013c, 16.13
2023-03-02T16:20:59Z, 1974662, c71996f013c, 16.13
2023-03-02T16:21:00Z, 1975816, c71996f013c, 16.19
2023-03-02T16:21:01Z, 1976973, c71996f013c, 16.19
2023-03-02T16:21:02Z, 1978127, c71996f013c, 16.19
2023-03-02T16:21:03Z, 1979280, c71996f013c, 16.19
2023-03-02T16:21:05Z, 1980434, c71996f013c, 16.19
2023-03-02T16:21:06Z, 1981588, c71996f013c, 16.19
2023-03-02T16:21:07Z, 1982742, c71996f013c, 16.25
2023-03-02T16:21:08Z, 1983900, c71996f013c, 16.25
2023-03-02T16:21:09Z, 1985053, c71996f013c, 16.25
2023-03-02T16:21:10Z, 1986206, c71996f013c, 16.25
2023-03-02T16:21:12Z, 1987360, c71996f013c, 16.25
2023-03-02T16:21:13Z, 1988520, c71996f013c, 16.25
2023-03-02T16:21:14Z, 1989675, c71996f013c, 16.25
2023-03-02T16:21:15Z, 1990828, c71996f013c, 16.25
2023-03-02T16:21:16Z, 1991982, c71996f013c, 16.31
2023-03-02T16:21:17Z, 1993139, c71996f013c, 16.25
2023-03-02T16:21:18Z, 1994292, c71996f013c, 16.31
2023-03-02T16:21:20Z, 1995446, c71996f013c, 16.31
2023-03-02T16:21:21Z, 1996599, c71996f013c, 16.31
2023-03-02T16:21:22Z, 1997753, c71996f013c, 16.31
2023-03-02T16:21:23Z, 1998906, c71996f013c, 16.31
2023-03-02T16:21:24Z, 2000060, c71996f013c, 16.31
2023-03-02T16:21:25Z, 2001211, c71996f013c, 16.31
2023-03-02T16:21:27Z, 2002388, c71996f013c, 16.31
2023-03-02T16:21:28Z, 2003546, c71996f013c, 16.38
2023-03-02T16:21:29Z, 2004699, c71996f013c, 16.38
2023-03-02T16:21:30Z, 2005853, c71996f013c, 16.38
2023-03-02T16:21:31Z, 2007007, c71996f013c, 16.38
2023-03-02T16:21:32Z, 2008160, c71996f013c, 16.38
2023-03-02T16:21:34Z, 2009314, c71996f013c, 16.44
2023-03-02T16:21:35Z, 2010467, c71996f013c, 16.44
2023-03-02T16:21:36Z, 2011621, c71996f013c, 16.44
2023-03-02T16:21:37Z, 2012778, c71996f013c, 16.50
2023-03-02T16:21:38Z, 2013935, c71996f013c, 16.50
2023-03-02T16:21:39Z, 2015088, c71996f013c, 16.50
2023-03-02T16:21:40Z, 2016242, c71996f013c, 16.50
2023-03-02T16:21:42Z, 2017396, c71996f013c, 16.50
2023-03-02T16:21:43Z, 2018549, c71996f013c, 16.56
2023-03-02T16:21:44Z, 2019703, c71996f013c, 16.56
2023-03-02T16:21:45Z, 2020856, c71996f013c, 16.63
2023-03-02T16:21:46Z, 2022010, c71996f013c, 16.56
2023-03-02T16:21:47Z, 2023168, c71996f013c, 16.63
2023-03-02T16:21:49Z, 2024325, c71996f013c, 16.63
2023-03-02T16:21:50Z, 2025478, c71996f013c, 16.63
2023-03-02T16:21:51Z, 2026632, c71996f013c, 16.69
2023-03-02T16:21:52Z, 2027785, c71996f013c, 16.69
2023-03-02T16:21:53Z, 2028939, c71996f013c, 16.69
2023-03-02T16:21:54Z, 2030092, c71996f013c, 16.75
2023-03-02T16:21:55Z, 2031246, c71996f013c, 16.75
2023-03-02T16:21:57Z, 2032399, c71996f013c, 16.75
2023-03-02T16:21:58Z, 2033556, c71996f013c, 16.75
2023-03-02T16:21:59Z, 2034710, c71996f013c, 16.75
2023-03-02T16:22:00Z, 2035867, c71996f013c, 16.75
2023-03-02T16:22:01Z, 2037020, c71996f013c, 16.75
2023-03-02T16:22:02Z, 2038174, c71996f013c, 16.81
2023-03-02T16:22:04Z, 2039328, c71996f013c, 16.88
2023-03-02T16:22:05Z, 2040481, c71996f013c, 16.88
2023-03-02T16:22:06Z, 2041635, c71996f013c, 16.88
2023-03-02T16:22:07Z, 2042788, c71996f013c, 16.88
