# timestamp,  millis,  sensor_id,  spot temperature in °C
2023-03-02T16:13:44Z, 1554055, 819096f013c, 12.25
2023-03-02T16:13:46Z, 1555227, 819096f013c, 12.25
2023-03-02T16:13:47Z, 1556395, 819096f013c, 12.31
2023-03-02T16:13:48Z, 1557563, 819096f013c, 12.25
2023-03-02T16:13:49Z, 1558734, 819096f013c, 12.25
2023-03-02T16:13:50Z, 1559903, 819096f013c, 12.25
2023-03-02T16:13:51Z, 1561071, 819096f013c, 12.25
2023-03-02T16:13:53Z, 1562238, 819096f013c, 12.25
2023-03-02T16:13:54Z, 1563407, 819096f013c, 12.31
2023-03-02T16:13:55Z, 1564575, 819096f013c, 12.38
2023-03-02T16:13:56Z, 1565743, 819096f013c, 12.31
2023-03-02T16:13:57Z, 1566911, 819096f013c, 12.38
2023-03-02T16:13:58Z, 1568078, 819096f013c, 12.38
2023-03-02T16:14:00Z, 1569247, 819096f013c, 12.38
2023-03-02T16:14:01Z, 1570418, 819096f013c, 12.38
2023-03-02T16:14:02Z, 1571586, 819096f013c, 12.38
2023-03-02T16:14:03Z, 1572754, 819096f013c, 12.44
2023-03-02T16:14:04Z, 1573922, 819096f013c, 12.44
2023-03-02T16:14:05Z, 1575090, 819096f013c, 12.50
2023-03-02T16:14:07Z, 1576258, 819096f013c, 12.50
2023-03-02T16:14:08Z, 1577425, 819096f013c, 12.50
2023-03-02T16:14:09Z, 1578594, 819096f013c, 12.56
2023-03-02T16:14:10Z, 1579761, 819096f013c, 12.56
2023-03-02T16:14:11Z, 1580929, 819096f013c, 12.63
2023-03-02T16:14:13Z, 1582097, 819096f013c, 12.63
2023-03-02T16:14:14Z, 1583268, 819096f013c, 12.63
2023-03-02T16:14:15Z, 1584436, 819096f013c, 12.63
2023-03-02T16:14:16Z, 1585604, 819096f013c, 12.63
2023-03-02T16:14:17Z, 1586772, 819096f013c, 12.69
2023-03-02T16:14:18Z, 1587945, 819096f013c, 12.69
2023-03-02T16:14:20Z, 1589113, 819096f013c, 12.69
2023-03-02T16:14:21Z, 1590281, 819096f013c, 12.75
2023-03-02T16:14:22Z, 1591449, 819096f013c, 12.75
2023-03-02T16:14:23Z, 1592617, 819096f013c, 12.75
2023-03-02T16:14:24Z, 1593785, 819096f013c, 12.75
2023-03-02T16:14:25Z, 1594953, 819096f013c, 12.81
2023-03-02T16:14:27Z, 1596125, 819096f013c, 12.81
2023-03-02T16:14:28Z, 1597293, 819096f013c, 12.81
2023-03-02T16:14:29Z, 1598460, 819096f013c, 12.88
2023-03-02T16:14:30Z, 1599629, 819096f013c, 12.81
2023-03-02T16:14:31Z, 1600796, 819096f013c, 12.81
2023-03-02T16:14:32Z, 1601965, 819096f013c, 12.88
2023-03-02T16:14:34Z, 1603133, 819096f013c, 12.88
2023-03-02T16:14:35Z, 1604300, 819096f013c, 12.88
2023-03-02T16:14:36Z, 1605469, 819096f013c, 12.88
2023-03-02T16:14:37Z, 1606636, 819096f013c, 12.88
2023-03-02T16:14:38Z, 1607808, 819096f013c, 12.94
2023-03-02T16:14:39Z, 1608976, 819096f013c, 12.94
2023-03-02T16:14:41Z, 1610143, 819096f013c, 12.94
2023-03-02T16:14:42Z, 1611312, 819096f013c, 12.94
2023-03-02T16:14:43Z, 1612480, 819096f013c, 12.94
2023-03-02T16:14:44Z, 1613647, 819096f013c, 13.00
2023-03-02T16:14:45Z, 1614816, 819096f013c, 13.00
2023-03-02T16:14:46Z, 1615983, 819096f013c, 13.00
2023-03-02T16:14:48Z, 1617150, 819096f013c, 13.00
2023-03-02T16:14:49Z, 1618319, 819096f013c, 13.00
2023-03-02T16:14:50Z, 1619487, 819096f013c, 13.06
2023-03-02T16:14:51Z, 1620663, 819096f013c, 13.00
2023-03-02T16:14:52Z, 1621830, 819096f013c, 13.06
2023-03-02T16:14:53Z, 1622999, 819096f013c, 13.06
2023-03-02T16:14:55Z, 1624166, 819096f013c, 13.06
2023-03-02T16:14:56Z, 1625333, 819096f013c, 13.06
2023-03-02T16:14:57Z, 1626501, 819096f013c, 13.06
2023-03-02T16:14:58Z, 1627668, 819096f013c, 13.13
2023-03-02T16:14:59Z, 1628836, 819096f013c, 13.06
2023-03-02T16:15:00Z, 1630004, 819096f013c, 13.13
2023-03-02T16:15:02Z, 1631171, 819096f013c, 13.13
2023-03-02T16:15:03Z, 1632338, 819096f013c, 13.13
2023-03-02T16:15:04Z, 1633514, 819096f013c, 13.13
2023-03-02T16:15:05Z, 1634675, 819096f013c, 13.19
2023-03-02T16:15:06Z, 1635835, 819096f013c, 13.19
2023-03-02T16:15:07Z, 1636996, 819096f013c, 13.19
2023-03-02T16:15:09Z, 1638156, 819096f013c, 13.19
2023-03-02T16:15:10Z, 1639317, 819096f013c, 13.25
2023-03-02T16:15:11Z, 1640477, 819096f013c, 13.25
2023-03-02T16:15:12Z, 1641637, 819096f013c, 13.31
2023-03-02T16:15:13Z, 1642799, 819096f013c, 13.31
2023-03-02T16:15:14Z, 1643959, 819096f013c, 13.31
2023-03-02T16:15:16Z, 1645122, 819096f013c, 13.38
2023-03-02T16:15:17Z, 1646283, 819096f013c, 13.38
2023-03-02T16:15:18Z, 1647444, 819096f013c, 13.38
2023-03-02T16:15:19Z, 1648605, 819096f013c, 13.38
2023-03-02T16:15:20Z, 1649766, 819096f013c, 13.44
2023-03-02T16:15:21Z, 1650927, 819096f013c, 13.44
2023-03-02T16:15:23Z, 1652088, 819096f013c, 13.44
2023-03-02T16:15:24Z, 1653255, 819096f013c, 13.44
2023-03-02T16:15:25Z, 1654416, 819096f013c, 13.50
2023-03-02T16:15:26Z, 1655576, 819096f013c, 13.50
2023-03-02T16:15:27Z, 1656737, 819096f013c, 13.50
2023-03-02T16:15:28Z, 1657902, 819096f013c, 13.50
2023-03-02T16:15:30Z, 1659063, 819096f013c, 13.56
2023-03-02T16:15:31Z, 1660224, 819096f013c, 13.56
2023-03-02T16:15:32Z, 1661385, 819096f013c, 13.56
2023-03-02T16:15:33Z, 1662546, 819096f013c, 13.56
2023-03-02T16:15:34Z, 1663708, 819096f013c, 13.56
2023-03-02T16:15:35Z, 1664868, 819096f013c, 13.56
2023-03-02T16:15:36Z, 1666029, 819096f013c, 13.63
2023-03-02T16:15:38Z, 1667190, 819096f013c, 13.63
2023-03-02T16:15:39Z, 1668352, 819096f013c, 13.63
2023-03-02T16:15:40Z, 1669513, 819096f013c, 13.69
2023-03-02T16:15:41Z, 1670676, 819096f013c, 13.69
2023-03-02T16:15:42Z, 1671837, 819096f013c, 13.69
2023-03-02T16:15:43Z, 1672998, 819096f013c, 13.69
2023-03-02T16:15:45Z, 1674159, 819096f013c, 13.69
2023-03-02T16:15:46Z, 1675320, 819096f013c, 13.69
2023-03-02T16:15:47Z, 1676481, 819096f013c, 13.69
2023-03-02T16:15:48Z, 1677642, 819096f013c, 13.75
2023-03-02T16:15:49Z, 1678802, 819096f013c, 13.75
2023-03-02T16:15:50Z, 1679964, 819096f013c, 13.75
2023-03-02T16:15:52Z, 1681125, 819096f013c, 13.81
2023-03-02T16:15:53Z, 1682288, 819096f013c, 13.75
2023-03-02T16:15:54Z, 1683449, 819096f013c, 13.81
2023-03-02T16:15:55Z, 1684611, 819096f013c, 13.88
2023-03-02T16:15:56Z, 1685777, 819096f013c, 13.81
2023-03-02T16:15:57Z, 1686938, 819096f013c, 13.88
2023-03-02T16:15:59Z, 1688099, 819096f013c, 13.88
2023-03-02T16:16:00Z, 1689261, 819096f013c, 13.88
2023-03-02T16:16:01Z, 1690422, 819096f013c, 13.88
2023-03-02T16:16:02Z, 1691583, 819096f013c, 13.88
2023-03-02T16:16:03Z, 1692744, 819096f013c, 13.94
2023-03-02T16:16:04Z, 1693904, 819096f013c, 13.94
2023-03-02T16:16:06Z, 1695069, 819096f013c, 13.94
2023-03-02T16:16:07Z, 1696230, 819096f013c, 13.94
2023-03-02T16:16:08Z, 1697391, 819096f013c, 13.94
2023-03-02T16:16:09Z, 1698551, 819096f013c, 13.94
2023-03-02T16:16:10Z, 1699713, 819096f013c, 13.94
2023-03-02T16:16:11Z, 1700874, 819096f013c, 14.00
2023-03-02T16:16:13Z, 1702035, 819096f013c, 14.00
2023-03-02T16:16:14Z, 1703196, 819096f013c, 14.06
2023-03-02T16:16:15Z, 1704356, 819096f013c, 14.06
2023-03-02T16:16:16Z, 1705518, 819096f013c, 14.06
2023-03-02T16:16:17Z, 1706679, 819096f013c, 14.13
2023-03-02T16:16:18Z, 1707842, 819096f013c, 14.13
2023-03-02T16:16:19Z, 1709003, 819096f013c, 14.13
2023-03-02T16:16:21Z, 1710164, 819096f013c, 14.13
2023-03-02T16:16:22Z, 1711326, 819096f013c, 14.13
2023-03-02T16:16:23Z, 1712486, 819096f013c, 14.13
2023-03-02T16:16:24Z, 1713647, 819096f013c, 14.13
2023-03-02T16:16:25Z, 1714808, 819096f013c, 14.13
2023-03-02T16:16:26Z, 1715969, 819096f013c, 14.13
2023-03-02T16:16:28Z, 1717130, 819096f013c, 14.19
2023-03-02T16:16:29Z, 1718296, 819096f013c, 14.19
2023-03-02T16:16:30Z, 1719460, 819096f013c, 14.19
2023-03-02T16:16:31Z, 1720621, 819096f013c, 14.19
2023-03-02T16:16:32Z, 1721782, 819096f013c, 14.13
2023-03-02T16:16:33Z, 1722942, 819096f013c, 14.19
2023-03-02T16:16:35Z, 1724103, 819096f013c, 14.19
2023-03-02T16:16:36Z, 1725263, 819096f013c, 14.19
2023-03-02T16:16:37Z, 1726424, 819096f013c, 14.25
2023-03-02T16:16:38Z, 1727585, 819096f013c, 14.25
2023-03-02T16:16:39Z, 1728745, 819096f013c, 14.31
2023-03-02T16:16:40Z, 1729905, 819096f013c, 14.25
2023-03-02T16:16:42Z, 1731066, 819096f013c, 14.31
2023-03-02T16:16:43Z, 1732239, 819096f013c, 14.31
2023-03-02T16:16:44Z, 1733405, 819096f013c, 14.38
2023-03-02T16:16:45Z, 1734571, 819096f013c, 14.38
2023-03-02T16:16:46Z, 1735737, 819096f013c, 14.38
2023-03-02T16:16:47Z, 1736903, 819096f013c, 14.44
2023-03-02T16:16:49Z, 1738068, 819096f013c, 14.44
2023-03-02T16:16:50Z, 1739235, 819096f013c, 14.44
2023-03-02T16:16:51Z, 1740400, 819096f013c, 14.44
2023-03-02T16:16:52Z, 1741566, 819096f013c, 14.50
2023-03-02T16:16:53Z, 1742732, 819096f013c, 14.50
2023-03-02T16:16:54Z, 1743898, 819096f013c, 14.50
2023-03-02T16:16:56Z, 1745068, 819096f013c, 14.56
2023-03-02T16:16:57Z, 1746234, 819096f013c, 14.56
2023-03-02T16:16:58Z, 1747400, 819096f013c, 14.56
2023-03-02T16:16:59Z, 1748567, 819096f013c, 14.56
2023-03-02T16:17:00Z, 1749733, 819096f013c, 14.56
2023-03-02T16:17:01Z, 1750904, 819096f013c, 14.63
2023-03-02T16:17:03Z, 1752071, 819096f013c, 14.56
2023-03-02T16:17:04Z, 1753238, 819096f013c, 14.63
2023-03-02T16:17:05Z, 1754404, 819096f013c, 14.56
2023-03-02T16:17:06Z, 1755571, 819096f013c, 14.63
2023-03-02T16:17:07Z, 1756741, 819096f013c, 14.69
2023-03-02T16:17:08Z, 1757907, 819096f013c, 14.63
2023-03-02T16:17:10Z, 1759074, 819096f013c, 14.69
2023-03-02T16:17:11Z, 1760240, 819096f013c, 14.69
2023-03-02T16:17:12Z, 1761406, 819096f013c, 14.69
2023-03-02T16:17:13Z, 1762574, 819096f013c, 14.69
2023-03-02T16:17:14Z, 1763740, 819096f013c, 14.69
2023-03-02T16:17:15Z, 1764907, 819096f013c, 14.75
2023-03-02T16:17:17Z, 1766073, 819096f013c, 14.75
2023-03-02T16:17:18Z, 1767239, 819096f013c, 14.75
2023-03-02T16:17:19Z, 1768406, 819096f013c, 14.75
2023-03-02T16:17:20Z, 1769575, 819096f013c, 14.75
2023-03-02T16:17:21Z, 1770741, 819096f013c, 14.81
2023-03-02T16:17:22Z, 1771908, 819096f013c, 14.81
2023-03-02T16:17:24Z, 1773075, 819096f013c, 14.88
2023-03-02T16:17:25Z, 1774241, 819096f013c, 14.88
2023-03-02T16:17:26Z, 1775408, 819096f013c, 14.88
2023-03-02T16:17:27Z, 1776574, 819096f013c, 14.94
2023-03-02T16:17:28Z, 1777740, 819096f013c, 14.88
2023-03-02T16:17:29Z, 1778907, 819096f013c, 14.94
2023-03-02T16:17:31Z, 1780073, 819096f013c, 15.00
2023-03-02T16:17:32Z, 1781239, 819096f013c, 15.00
2023-03-02T16:17:33Z, 1782409, 819096f013c, 15.00
2023-03-02T16:17:34Z, 1783580, 819096f013c, 15.00
2023-03-02T16:17:35Z, 1784747, 819096f013c, 15.00
2023-03-02T16:17:36Z, 1785914, 819096f013c, 15.00
2023-03-02T16:17:38Z, 1787080, 819096f013c, 15.06
2023-03-02T16:17:39Z, 1788247, 819096f013c, 15.06
2023-03-02T16:17:40Z, 1789413, 819096f013c, 15.06
2023-03-02T16:17:41Z, 1790579, 819096f013c, 15.06
2023-03-02T16:17:42Z, 1791747, 819096f013c, 15.06
2023-03-02T16:17:43Z, 1792913, 819096f013c, 15.06
2023-03-02T16:17:45Z, 1794082, 819096f013c, 15.06
2023-03-02T16:17:46Z, 1795249, 819096f013c, 15.06
2023-03-02T16:17:47Z, 1796415, 819096f013c, 15.13
2023-03-02T16:17:48Z, 1797581, 819096f013c, 15.13
2023-03-02T16:17:49Z, 1798748, 819096f013c, 15.06
2023-03-02T16:17:50Z, 1799915, 819096f013c, 15.13
2023-03-02T16:17:52Z, 1801081, 819096f013c, 15.13
2023-03-02T16:17:53Z, 1802248, 819096f013c, 15.13
2023-03-02T16:17:54Z, 1803414, 819096f013c, 15.13
2023-03-02T16:17:55Z, 1804580, 819096f013c, 15.13
2023-03-02T16:17:56Z, 1805747, 819096f013c, 15.19
2023-03-02T16:17:57Z, 1806916, 819096f013c, 15.19
2023-03-02T16:17:59Z, 1808082, 819096f013c, 15.19
2023-03-02T16:18:00Z, 1809249, 819096f013c, 15.19
2023-03-02T16:18:01Z, 1810415, 819096f013c, 15.25
2023-03-02T16:18:02Z, 1811581, 819096f013c, 15.25
2023-03-02T16:18:03Z, 1812748, 819096f013c, 15.19
2023-03-02T16:18:04Z, 1813914, 819096f013c, 15.25
2023-03-02T16:18:06Z, 1815080, 819096f013c, 15.25
2023-03-02T16:18:07Z, 1816252, 819096f013c, 15.25
2023-03-02T16:18:08Z, 1817418, 819096f013c, 15.31
2023-03-02T16:18:09Z, 1818585, 819096f013c, 15.31
2023-03-02T16:18:10Z, 1819754, 819096f013c, 15.31
2023-03-02T16:18:11Z, 1820920, 819096f013c, 15.38
2023-03-02T16:18:13Z, 1822087, 819096f013c, 15.38
2023-03-02T16:18:14Z, 1823253, 819096f013c, 15.38
2023-03-02T16:18:15Z, 1824418, 819096f013c, 15.44
2023-03-02T16:18:16Z, 1825585, 819096f013c, 15.38
2023-03-02T16:18:17Z, 1826751, 819096f013c, 15.44
2023-03-02T16:18:18Z, 1827916, 819096f013c, 15.44
2023-03-02T16:18:20Z, 1829083, 819096f013c, 15.44
2023-03-02T16:18:21Z, 1830249, 819096f013c, 15.44
2023-03-02T16:18:22Z, 1831428, 819096f013c, 15.44
2023-03-02T16:18:23Z, 1832595, 819096f013c, 15.50
2023-03-02T16:18:24Z, 1833762, 819096f013c, 15.56
2023-03-02T16:18:25Z, 1834931, 819096f013c, 15.56
2023-03-02T16:18:27Z, 1836098, 819096f013c, 15.56
2023-03-02T16:18:28Z, 1837265, 819096f013c, 15.56
2023-03-02T16:18:29Z, 1838434, 819096f013c, 15.63
2023-03-02T16:18:30Z, 1839601, 819096f013c, 15.63
2023-03-02T16:18:31Z, 1840769, 819096f013c, 15.63
2023-03-02T16:18:32Z, 1841936, 819096f013c, 15.63
2023-03-02T16:18:34Z, 1843104, 819096f013c, 15.63
2023-03-02T16:18:35Z, 1844276, 819096f013c, 15.63
2023-03-02T16:18:36Z, 1845443, 819096f013c, 15.69
2023-03-02T16:18:37Z, 1846611, 819096f013c, 15.69
2023-03-02T16:18:38Z, 1847780, 819096f013c, 15.69
2023-03-02T16:18:40Z, 1848953, 819096f013c, 15.69
2023-03-02T16:18:41Z, 1850122, 819096f013c, 15.69
2023-03-02T16:18:42Z, 1851290, 819096f013c, 15.69
2023-03-02T16:18:43Z, 1852459, 819096f013c, 15.75
2023-03-02T16:18:44Z, 1853627, 819096f013c, 15.75
2023-03-02T16:18:45Z, 1854795, 819096f013c, 15.75
2023-03-02T16:18:47Z, 1855964, 819096f013c, 15.75
2023-03-02T16:18:48Z, 1857135, 819096f013c, 15.81
2023-03-02T16:18:49Z, 1858304, 819096f013c, 15.81
2023-03-02T16:18:50Z, 1859472, 819096f013c, 15.81
2023-03-02T16:18:51Z, 1860640, 819096f013c, 15.81
2023-03-02T16:18:52Z, 1861809, 819096f013c, 15.81
2023-03-02T16:18:54Z, 1862976, 819096f013c, 15.81
2023-03-02T16:18:55Z, 1864144, 819096f013c, 15.88
2023-03-02T16:18:56Z, 1865313, 819096f013c, 15.88
2023-03-02T16:18:57Z, 1866481, 819096f013c, 15.94
2023-03-02T16:18:58Z, 1867650, 819096f013c, 15.94
2023-03-02T16:18:59Z, 1868821, 819096f013c, 15.94
2023-03-02T16:19:01Z, 1869989, 819096f013c, 15.94
2023-03-02T16:19:02Z, 1871158, 819096f013c, 15.94
2023-03-02T16:19:03Z, 1872326, 819096f013c, 16.00
2023-03-02T16:19:04Z, 1873494, 819096f013c, 16.00
2023-03-02T16:19:05Z, 1874662, 819096f013c, 16.06
2023-03-02T16:19:06Z, 1875830, 819096f013c, 16.00
2023-03-02T16:19:08Z, 1876999, 819096f013c, 16.06
2023-03-02T16:19:09Z, 1878166, 819096f013c, 16.13
2023-03-02T16:19:10Z, 1879334, 819096f013c, 16.13
2023-03-02T16:19:11Z, 1880503, 819096f013c, 16.13
2023-03-02T16:19:12Z, 1881679, 819096f013c, 16.13
2023-03-02T16:19:13Z, 1882848, 819096f013c, 16.13
2023-03-02T16:19:15Z, 1884016, 819096f013c, 16.13
2023-03-02T16:19:16Z, 1885185, 819096f013c, 16.13
2023-03-02T16:19:17Z, 1886353, 819096f013c, 16.19
2023-03-02T16:19:18Z, 1887521, 819096f013c, 16.13
2023-03-02T16:19:19Z, 1888690, 819096f013c, 16.19
2023-03-02T16:19:20Z, 1889858, 819096f013c, 16.13
2023-03-02T16:19:22Z, 1891026, 819096f013c, 16.13
2023-03-02T16:19:23Z, 1892195, 819096f013c, 16.19
2023-03-02T16:19:24Z, 1893363, 819096f013c, 16.19
2023-03-02T16:19:25Z, 1894535, 819096f013c, 16.19
2023-03-02T16:19:26Z, 1895703, 819096f013c, 16.19
2023-03-02T16:19:27Z, 1896871, 819096f013c, 16.19
2023-03-02T16:19:29Z, 1898040, 819096f013c, 16.19
2023-03-02T16:19:30Z, 1899208, 819096f013c, 16.19
2023-03-02T16:19:31Z, 1900376, 819096f013c, 16.19
2023-03-02T16:19:32Z, 1901544, 819096f013c, 16.25
2023-03-02T16:19:33Z, 1902712, 819096f013c, 16.25
2023-03-02T16:19:34Z, 1903881, 819096f013c, 16.31
2023-03-02T16:19:36Z, 1905049, 819096f013c, 16.31
2023-03-02T16:19:37Z, 1906221, 819096f013c, 16.31
2023-03-02T16:19:38Z, 1907389, 819096f013c, 16.31
2023-03-02T16:19:39Z, 1908557, 819096f013c, 16.31
2023-03-02T16:19:40Z, 1909725, 819096f013c, 16.31
2023-03-02T16:19:41Z, 1910893, 819096f013c, 16.38
2023-03-02T16:19:43Z, 1912061, 819096f013c, 16.38
2023-03-02T16:19:44Z, 1913230, 819096f013c, 16.38
2023-03-02T16:19:45Z, 1914408, 819096f013c, 16.38
2023-03-02T16:19:46Z, 1915577, 819096f013c, 16.44
2023-03-02T16:19:47Z, 1916745, 819096f013c, 16.44
2023-03-02T16:19:49Z, 1917914, 819096f013c, 16.44
2023-03-02T16:19:50Z, 1919085, 819096f013c, 16.44
2023-03-02T16:19:51Z, 1920252, 819096f013c, 16.44
2023-03-02T16:19:52Z, 1921421, 819096f013c, 16.44
2023-03-02T16:19:53Z, 1922588, 819096f013c, 16.50
2023-03-02T16:19:54Z, 1923757, 819096f013c, 16.50
2023-03-02T16:19:56Z, 1924924, 819096f013c, 16.50
2023-03-02T16:19:57Z, 1926092, 819096f013c, 16.56
2023-03-02T16:19:58Z, 1927260, 819096f013c, 16.56
2023-03-02T16:19:59Z, 1928427, 819096f013c, 16.56
2023-03-02T16:20:00Z, 1929595, 819096f013c, 16.63
2023-03-02T16:20:01Z, 1930763, 819096f013c, 16.63
2023-03-02T16:20:03Z, 1931939, 819096f013c, 16.63
2023-03-02T16:20:04Z, 1933100, 819096f013c, 16.63
2023-03-02T16:20:05Z, 1934261, 819096f013c, 16.69
2023-03-02T16:20:06Z, 1935421, 819096f013c, 16.63
2023-03-02T16:20:07Z, 1936582, 819096f013c, 16.69
2023-03-02T16:20:08Z, 1937742, 819096f013c, 16.69
2023-03-02T16:20:10Z, 1938904, 819096f013c, 16.75
2023-03-02T16:20:11Z, 1940064, 819096f013c, 16.75
2023-03-02T16:20:12Z, 1941225, 819096f013c, 16.75
2023-03-02T16:20:13Z, 1942385, 819096f013c, 16.75
2023-03-02T16:20:14Z, 1943549, 819096f013c, 16.81
2023-03-02T16:20:15Z, 1944711, 819096f013c, 16.81
2023-03-02T16:20:16Z, 1945872, 819096f013c, 16.88
2023-03-02T16:20:18Z, 1947038, 819096f013c, 16.88
2023-03-02T16:20:19Z, 1948199, 819096f013c, 16.88
2023-03-02T16:20:20Z, 1949361, 819096f013c, 16.88
2023-03-02T16:20:21Z, 1950523, 819096f013c, 16.88
2023-03-02T16:20:22Z, 1951684, 819096f013c, 16.94
2023-03-02T16:20:23Z, 1952845, 819096f013c, 16.94
2023-03-02T16:20:25Z, 1954007, 819096f013c, 16.94
2023-03-02T16:20:26Z, 1955168, 819096f013c, 16.94
2023-03-02T16:20:27Z, 1956332, 819096f013c, 16.94
2023-03-02T16:20:28Z, 1957493, 819096f013c, 17.00
2023-03-02T16:20:29Z, 1958656, 819096f013c, 16.94
2023-03-02T16:20:30Z, 1959817, 819096f013c, 17.00
2023-03-02T16:20:32Z, 1960978, 819096f013c, 17.00
2023-03-02T16:20:33Z, 1962139, 819096f013c, 17.06
2023-03-02T16:20:34Z, 1963300, 819096f013c, 17.06
2023-03-02T16:20:35Z, 1964462, 819096f013c, 17.00
2023-03-02T16:20:36Z, 1965623, 819096f013c, 17.06
2023-03-02T16:20:37Z, 1966784, 819096f013c, 17.06
2023-03-02T16:20:39Z, 1967945, 819096f013c, 17.06
2023-03-02T16:20:40Z, 1969110, 819096f013c, 17.13
2023-03-02T16:20:41Z, 1970271, 819096f013c, 17.06
2023-03-02T16:20:42Z, 1971432, 819096f013c, 17.13
2023-03-02T16:20:43Z, 1972593, 819096f013c, 17.13
2023-03-02T16:20:44Z, 1973754, 819096f013c, 17.13
2023-03-02T16:20:46Z, 1974916, 819096f013c, 17.13
2023-03-02T16:20:47Z, 1976077, 819096f013c, 17.13
2023-03-02T16:20:48Z, 1977238, 819096f013c, 17.13
2023-03-02T16:20:49Z, 1978399, 819096f013c, 17.19
2023-03-02T16:20:50Z, 1979566, 819096f013c, 17.13
2023-03-02T16:20:51Z, 1980730, 819096f013c, 17.19
2023-03-02T16:20:53Z, 1981891, 819096f013c, 17.19
2023-03-02T16:20:54Z, 1983052, 819096f013c, 17.19
2023-03-02T16:20:55Z, 1984215, 819096f013c, 17.19
2023-03-02T16:20:56Z, 1985376, 819096f013c, 17.19
2023-03-02T16:20:57Z, 1986537, 819096f013c, 17.25
2023-03-02T16:20:58Z, 1987698, 819096f013c, 17.25
2023-03-02T16:21:00Z, 1988859, 819096f013c, 17.25
2023-03-02T16:21:01Z, 1990021, 819096f013c, 17.25
2023-03-02T16:21:02Z, 1991182, 819096f013c, 17.25
2023-03-02T16:21:03Z, 1992343, 819096f013c, 17.31
2023-03-02T16:21:04Z, 1993507, 819096f013c, 17.25
2023-03-02T16:21:05Z, 1994669, 819096f013c, 17.31
2023-03-02T16:21:06Z, 1995830, 819096f013c, 17.31
2023-03-02T16:21:08Z, 1996991, 819096f013c, 17.31
2023-03-02T16:21:09Z, 1998152, 819096f013c, 17.38
2023-03-02T16:21:10Z, 1999313, 819096f013c, 17.31
2023-03-02T16:21:11Z, 2000475, 819096f013c, 17.38
2023-03-02T16:21:12Z, 2001636, 819096f013c, 17.38
2023-03-02T16:21:13Z, 2002797, 819096f013c, 17.38
2023-03-02T16:21:15Z, 2003958, 819096f013c, 17.38
2023-03-02T16:21:16Z, 2005120, 819096f013c, 17.38
2023-03-02T16:21:17Z, 2006284, 819096f013c, 17.44
2023-03-02T16:21:18Z, 2007445, 819096f013c, 17.44
2023-03-02T16:21:19Z, 2008606, 819096f013c, 17.44
2023-03-02T16:21:20Z, 2009767, 819096f013c, 17.44
2023-03-02T16:21:22Z, 2010929, 819096f013c, 17.44
2023-03-02T16:21:23Z, 2012095, 819096f013c, 17.44
2023-03-02T16:21:24Z, 2013257, 819096f013c, 17.50
2023-03-02T16:21:25Z, 2014418, 819096f013c, 17.50
2023-03-02T16:21:26Z, 2015580, 819096f013c, 17.56
2023-03-02T16:21:27Z, 2016741, 819096f013c, 17.56
2023-03-02T16:21:29Z, 2017905, 819096f013c, 17.56
2023-03-02T16:21:30Z, 2019065, 819096f013c, 17.63
2023-03-02T16:21:31Z, 2020227, 819096f013c, 17.63
2023-03-02T16:21:32Z, 2021388, 819096f013c, 17.63
2023-03-02T16:21:33Z, 2022548, 819096f013c, 17.63
2023-03-02T16:21:34Z, 2023709, 819096f013c, 17.63
2023-03-02T16:21:36Z, 2024870, 819096f013c, 17.69
2023-03-02T16:21:37Z, 2026031, 819096f013c, 17.69
2023-03-02T16:21:38Z, 2027192, 819096f013c, 17.69
2023-03-02T16:21:39Z, 2028352, 819096f013c, 17.75
2023-03-02T16:21:40Z, 2029513, 819096f013c, 17.75
2023-03-02T16:21:41Z, 2030687, 819096f013c, 17.75
2023-03-02T16:21:43Z, 2031853, 819096f013c, 17.81
2023-03-02T16:21:44Z, 2033019, 819096f013c, 17.75
2023-03-02T16:21:45Z, 2034186, 819096f013c, 17.81
2023-03-02T16:21:46Z, 2035351, 819096f013c, 17.81
2023-03-02T16:21:47Z, 2036517, 819096f013c, 17.81
2023-03-02T16:21:48Z, 2037684, 819096f013c, 17.88
2023-03-02T16:21:50Z, 2038850, 819096f013c, 17.88
2023-03-02T16:21:51Z, 2040016, 819096f013c, 17.88
2023-03-02T16:21:52Z, 2041183, 819096f013c, 17.88
2023-03-02T16:21:53Z, 2042348, 819096f013c, 17.94
2023-03-02T16:21:54Z, 2043518, 819096f013c, 17.94
2023-03-02T16:21:55Z, 2044690, 819096f013c, 17.94
2023-03-02T16:21:57Z, 2045856, 819096f013c, 17.94
2023-03-02T16:21:58Z, 2047024, 819096f013c, 17.94
2023-03-02T16:21:59Z, 2048191, 819096f013c, 17.94
2023-03-02T16:22:00Z, 2049357, 819096f013c, 18.00
2023-03-02T16:22:01Z, 2050525, 819096f013c, 18.00
2023-03-02T16:22:02Z, 2051691, 819096f013c, 18.00
2023-03-02T16:22:04Z, 2052858, 819096f013c, 18.06
2023-03-02T16:22:05Z, 2054025, 819096f013c, 18.06
2023-03-02T16:22:06Z, 2055195, 819096f013c, 18.06
2023-03-02T16:22:07Z, 2056361, 819096f013c, 18.06
2023-03-02T16:22:08Z, 2057528, 819096f013c, 18.06
2023-03-02T16:22:09Z, 2058695, 819096f013c, 18.06
2023-03-02T16:22:11Z, 2059862, 819096f013c, 18.06
2023-03-02T16:22:12Z, 2061028, 819096f013c, 18.06
