,time,millis,ID,temperature
1411,2023-03-02 16:15:25,1643959, 819096f013c,13.31
1412,2023-03-02 16:15:27,1645122, 819096f013c,13.38
1413,2023-03-02 16:15:28,1646283, 819096f013c,13.38
1414,2023-03-02 16:15:29,1647444, 819096f013c,13.38
1415,2023-03-02 16:15:30,1648605, 819096f013c,13.38
1416,2023-03-02 16:15:31,1649766, 819096f013c,13.44
1417,2023-03-02 16:15:32,1650927, 819096f013c,13.44
1418,2023-03-02 16:15:34,1652088, 819096f013c,13.44
1419,2023-03-02 16:15:35,1653255, 819096f013c,13.44
1420,2023-03-02 16:15:36,1654416, 819096f013c,13.5
1421,2023-03-02 16:15:37,1655576, 819096f013c,13.5
1422,2023-03-02 16:15:38,1656737, 819096f013c,13.5
1423,2023-03-02 16:15:39,1657902, 819096f013c,13.5
1424,2023-03-02 16:15:41,1659063, 819096f013c,13.56
1425,2023-03-02 16:15:42,1660224, 819096f013c,13.56
1426,2023-03-02 16:15:43,1661385, 819096f013c,13.56
1427,2023-03-02 16:15:44,1662546, 819096f013c,13.56
1428,2023-03-02 16:15:45,1663708, 819096f013c,13.56
1429,2023-03-02 16:15:46,1664868, 819096f013c,13.56
1430,2023-03-02 16:15:47,1666029, 819096f013c,13.63
1431,2023-03-02 16:15:49,1667190, 819096f013c,13.63
1432,2023-03-02 16:15:50,1668352, 819096f013c,13.63
1433,2023-03-02 16:15:51,1669513, 819096f013c,13.69
1434,2023-03-02 16:15:52,1670676, 819096f013c,13.69
1435,2023-03-02 16:15:53,1671837, 819096f013c,13.69
1436,2023-03-02 16:15:54,1672998, 819096f013c,13.69
1437,2023-03-02 16:15:56,1674159, 819096f013c,13.69
1438,2023-03-02 16:15:57,1675320, 819096f013c,13.69
1439,2023-03-02 16:15:58,1676481, 819096f013c,13.69
1440,2023-03-02 16:15:59,1677642, 819096f013c,13.75
1441,2023-03-02 16:16:00,1678802, 819096f013c,13.75
1442,2023-03-02 16:16:01,1679964, 819096f013c,13.75
1443,2023-03-02 16:16:03,1681125, 819096f013c,13.81
1444,2023-03-02 16:16:04,1682288, 819096f013c,13.75
1445,2023-03-02 16:16:05,1683449, 819096f013c,13.81
1446,2023-03-02 16:16:06,1684611, 819096f013c,13.88
1447,2023-03-02 16:16:07,1685777, 819096f013c,13.81
1448,2023-03-02 16:16:08,1686938, 819096f013c,13.88
1449,2023-03-02 16:16:10,1688099, 819096f013c,13.88
1450,2023-03-02 16:16:11,1689261, 819096f013c,13.88
1451,2023-03-02 16:16:12,1690422, 819096f013c,13.88
1452,2023-03-02 16:16:13,1691583, 819096f013c,13.88
1453,2023-03-02 16:16:14,1692744, 819096f013c,13.94
1454,2023-03-02 16:16:15,1693904, 819096f013c,13.94
1455,2023-03-02 16:16:17,1695069, 819096f013c,13.94
1456,2023-03-02 16:16:18,1696230, 819096f013c,13.94
1457,2023-03-02 16:16:19,1697391, 819096f013c,13.94
1458,2023-03-02 16:16:20,1698551, 819096f013c,13.94
1459,2023-03-02 16:16:21,1699713, 819096f013c,13.94
1460,2023-03-02 16:16:22,1700874, 819096f013c,14.0
1461,2023-03-02 16:16:24,1702035, 819096f013c,14.0
1462,2023-03-02 16:16:25,1703196, 819096f013c,14.06
1463,2023-03-02 16:16:26,1704356, 819096f013c,14.06
1464,2023-03-02 16:16:27,1705518, 819096f013c,14.06
1465,2023-03-02 16:16:28,1706679, 819096f013c,14.13
1466,2023-03-02 16:16:29,1707842, 819096f013c,14.13
1467,2023-03-02 16:16:30,1709003, 819096f013c,14.13
1468,2023-03-02 16:16:32,1710164, 819096f013c,14.13
1469,2023-03-02 16:16:33,1711326, 819096f013c,14.13
1470,2023-03-02 16:16:34,1712486, 819096f013c,14.13
1471,2023-03-02 16:16:35,1713647, 819096f013c,14.13
1472,2023-03-02 16:16:36,1714808, 819096f013c,14.13
1473,2023-03-02 16:16:37,1715969, 819096f013c,14.13
1474,2023-03-02 16:16:39,1717130, 819096f013c,14.19
1475,2023-03-02 16:16:40,1718296, 819096f013c,14.19
1476,2023-03-02 16:16:41,1719460, 819096f013c,14.19
1477,2023-03-02 16:16:42,1720621, 819096f013c,14.19
1478,2023-03-02 16:16:43,1721782, 819096f013c,14.13
1479,2023-03-02 16:16:44,1722942, 819096f013c,14.19
1480,2023-03-02 16:16:46,1724103, 819096f013c,14.19
1481,2023-03-02 16:16:47,1725263, 819096f013c,14.19
1482,2023-03-02 16:16:48,1726424, 819096f013c,14.25
1483,2023-03-02 16:16:49,1727585, 819096f013c,14.25
1484,2023-03-02 16:16:50,1728745, 819096f013c,14.31
1485,2023-03-02 16:16:51,1729905, 819096f013c,14.25
1486,2023-03-02 16:16:53,1731066, 819096f013c,14.31
1487,2023-03-02 16:16:54,1732239, 819096f013c,14.31
1488,2023-03-02 16:16:55,1733405, 819096f013c,14.38
1489,2023-03-02 16:16:56,1734571, 819096f013c,14.38
1490,2023-03-02 16:16:57,1735737, 819096f013c,14.38
1491,2023-03-02 16:16:58,1736903, 819096f013c,14.44
1492,2023-03-02 16:17:00,1738068, 819096f013c,14.44
1493,2023-03-02 16:17:01,1739235, 819096f013c,14.44
1494,2023-03-02 16:17:02,1740400, 819096f013c,14.44
1495,2023-03-02 16:17:03,1741566, 819096f013c,14.5
1496,2023-03-02 16:17:04,1742732, 819096f013c,14.5
1497,2023-03-02 16:17:05,1743898, 819096f013c,14.5
1498,2023-03-02 16:17:07,1745068, 819096f013c,14.56
1499,2023-03-02 16:17:08,1746234, 819096f013c,14.56
1500,2023-03-02 16:17:09,1747400, 819096f013c,14.56
1501,2023-03-02 16:17:10,1748567, 819096f013c,14.56
1502,2023-03-02 16:17:11,1749733, 819096f013c,14.56
1503,2023-03-02 16:17:12,1750904, 819096f013c,14.63
1504,2023-03-02 16:17:14,1752071, 819096f013c,14.56
1505,2023-03-02 16:17:15,1753238, 819096f013c,14.63
1506,2023-03-02 16:17:16,1754404, 819096f013c,14.56
1507,2023-03-02 16:17:17,1755571, 819096f013c,14.63
1508,2023-03-02 16:17:18,1756741, 819096f013c,14.69
1509,2023-03-02 16:17:19,1757907, 819096f013c,14.63
1510,2023-03-02 16:17:21,1759074, 819096f013c,14.69
1511,2023-03-02 16:17:22,1760240, 819096f013c,14.69
1512,2023-03-02 16:17:23,1761406, 819096f013c,14.69
1513,2023-03-02 16:17:24,1762574, 819096f013c,14.69
1514,2023-03-02 16:17:25,1763740, 819096f013c,14.69
1515,2023-03-02 16:17:26,1764907, 819096f013c,14.75
1516,2023-03-02 16:17:28,1766073, 819096f013c,14.75
1517,2023-03-02 16:17:29,1767239, 819096f013c,14.75
1518,2023-03-02 16:17:30,1768406, 819096f013c,14.75
1519,2023-03-02 16:17:31,1769575, 819096f013c,14.75
1520,2023-03-02 16:17:32,1770741, 819096f013c,14.81
1521,2023-03-02 16:17:33,1771908, 819096f013c,14.81
1522,2023-03-02 16:17:35,1773075, 819096f013c,14.88
1523,2023-03-02 16:17:36,1774241, 819096f013c,14.88
1524,2023-03-02 16:17:37,1775408, 819096f013c,14.88
1525,2023-03-02 16:17:38,1776574, 819096f013c,14.94
1526,2023-03-02 16:17:39,1777740, 819096f013c,14.88
1527,2023-03-02 16:17:40,1778907, 819096f013c,14.94
1528,2023-03-02 16:17:42,1780073, 819096f013c,15.0
1529,2023-03-02 16:17:43,1781239, 819096f013c,15.0
1530,2023-03-02 16:17:44,1782409, 819096f013c,15.0
1531,2023-03-02 16:17:45,1783580, 819096f013c,15.0
1532,2023-03-02 16:17:46,1784747, 819096f013c,15.0
1533,2023-03-02 16:17:47,1785914, 819096f013c,15.0
1534,2023-03-02 16:17:49,1787080, 819096f013c,15.06
1535,2023-03-02 16:17:50,1788247, 819096f013c,15.06
1536,2023-03-02 16:17:51,1789413, 819096f013c,15.06
1537,2023-03-02 16:17:52,1790579, 819096f013c,15.06
1538,2023-03-02 16:17:53,1791747, 819096f013c,15.06
1539,2023-03-02 16:17:54,1792913, 819096f013c,15.06
1540,2023-03-02 16:17:56,1794082, 819096f013c,15.06
1541,2023-03-02 16:17:57,1795249, 819096f013c,15.06
1542,2023-03-02 16:17:58,1796415, 819096f013c,15.13
1543,2023-03-02 16:17:59,1797581, 819096f013c,15.13
1544,2023-03-02 16:18:00,1798748, 819096f013c,15.06
1545,2023-03-02 16:18:01,1799915, 819096f013c,15.13
1546,2023-03-02 16:18:03,1801081, 819096f013c,15.13
1547,2023-03-02 16:18:04,1802248, 819096f013c,15.13
1548,2023-03-02 16:18:05,1803414, 819096f013c,15.13
1549,2023-03-02 16:18:06,1804580, 819096f013c,15.13
1550,2023-03-02 16:18:07,1805747, 819096f013c,15.19
1551,2023-03-02 16:18:08,1806916, 819096f013c,15.19
1552,2023-03-02 16:18:10,1808082, 819096f013c,15.19
1553,2023-03-02 16:18:11,1809249, 819096f013c,15.19
1554,2023-03-02 16:18:12,1810415, 819096f013c,15.25
1555,2023-03-02 16:18:13,1811581, 819096f013c,15.25
1556,2023-03-02 16:18:14,1812748, 819096f013c,15.19
1557,2023-03-02 16:18:15,1813914, 819096f013c,15.25
1558,2023-03-02 16:18:17,1815080, 819096f013c,15.25
1559,2023-03-02 16:18:18,1816252, 819096f013c,15.25
1560,2023-03-02 16:18:19,1817418, 819096f013c,15.31
1561,2023-03-02 16:18:20,1818585, 819096f013c,15.31
1562,2023-03-02 16:18:21,1819754, 819096f013c,15.31
1563,2023-03-02 16:18:22,1820920, 819096f013c,15.38
1564,2023-03-02 16:18:24,1822087, 819096f013c,15.38
1565,2023-03-02 16:18:25,1823253, 819096f013c,15.38
1566,2023-03-02 16:18:26,1824418, 819096f013c,15.44
1567,2023-03-02 16:18:27,1825585, 819096f013c,15.38
1568,2023-03-02 16:18:28,1826751, 819096f013c,15.44
1569,2023-03-02 16:18:29,1827916, 819096f013c,15.44
1570,2023-03-02 16:18:31,1829083, 819096f013c,15.44
1571,2023-03-02 16:18:32,1830249, 819096f013c,15.44
1572,2023-03-02 16:18:33,1831428, 819096f013c,15.44
1573,2023-03-02 16:18:34,1832595, 819096f013c,15.5
1574,2023-03-02 16:18:35,1833762, 819096f013c,15.56
1575,2023-03-02 16:18:36,1834931, 819096f013c,15.56
1576,2023-03-02 16:18:38,1836098, 819096f013c,15.56
1577,2023-03-02 16:18:39,1837265, 819096f013c,15.56
1578,2023-03-02 16:18:40,1838434, 819096f013c,15.63
1579,2023-03-02 16:18:41,1839601, 819096f013c,15.63
1580,2023-03-02 16:18:42,1840769, 819096f013c,15.63
1581,2023-03-02 16:18:43,1841936, 819096f013c,15.63
1582,2023-03-02 16:18:45,1843104, 819096f013c,15.63
1583,2023-03-02 16:18:46,1844276, 819096f013c,15.63
1584,2023-03-02 16:18:47,1845443, 819096f013c,15.69
1585,2023-03-02 16:18:48,1846611, 819096f013c,15.69
1586,2023-03-02 16:18:49,1847780, 819096f013c,15.69
1587,2023-03-02 16:18:51,1848953, 819096f013c,15.69
1588,2023-03-02 16:18:52,1850122, 819096f013c,15.69
1589,2023-03-02 16:18:53,1851290, 819096f013c,15.69
1590,2023-03-02 16:18:54,1852459, 819096f013c,15.75
1591,2023-03-02 16:18:55,1853627, 819096f013c,15.75
1592,2023-03-02 16:18:56,1854795, 819096f013c,15.75
1593,2023-03-02 16:18:58,1855964, 819096f013c,15.75
1594,2023-03-02 16:18:59,1857135, 819096f013c,15.81
1595,2023-03-02 16:19:00,1858304, 819096f013c,15.81
1596,2023-03-02 16:19:01,1859472, 819096f013c,15.81
1597,2023-03-02 16:19:02,1860640, 819096f013c,15.81
1598,2023-03-02 16:19:03,1861809, 819096f013c,15.81
1599,2023-03-02 16:19:05,1862976, 819096f013c,15.81
1600,2023-03-02 16:19:06,1864144, 819096f013c,15.88
1601,2023-03-02 16:19:07,1865313, 819096f013c,15.88
1602,2023-03-02 16:19:08,1866481, 819096f013c,15.94
1603,2023-03-02 16:19:09,1867650, 819096f013c,15.94
1604,2023-03-02 16:19:10,1868821, 819096f013c,15.94
1605,2023-03-02 16:19:12,1869989, 819096f013c,15.94
1606,2023-03-02 16:19:13,1871158, 819096f013c,15.94
1607,2023-03-02 16:19:14,1872326, 819096f013c,16.0
1608,2023-03-02 16:19:15,1873494, 819096f013c,16.0
1609,2023-03-02 16:19:16,1874662, 819096f013c,16.06
1610,2023-03-02 16:19:17,1875830, 819096f013c,16.0
1611,2023-03-02 16:19:19,1876999, 819096f013c,16.06
1612,2023-03-02 16:19:20,1878166, 819096f013c,16.13
1613,2023-03-02 16:19:21,1879334, 819096f013c,16.13
1614,2023-03-02 16:19:22,1880503, 819096f013c,16.13
1615,2023-03-02 16:19:23,1881679, 819096f013c,16.13
1616,2023-03-02 16:19:24,1882848, 819096f013c,16.13
1617,2023-03-02 16:19:26,1884016, 819096f013c,16.13
1618,2023-03-02 16:19:27,1885185, 819096f013c,16.13
1619,2023-03-02 16:19:28,1886353, 819096f013c,16.19
1620,2023-03-02 16:19:29,1887521, 819096f013c,16.13
1621,2023-03-02 16:19:30,1888690, 819096f013c,16.19
1622,2023-03-02 16:19:31,1889858, 819096f013c,16.13
1623,2023-03-02 16:19:33,1891026, 819096f013c,16.13
1624,2023-03-02 16:19:34,1892195, 819096f013c,16.19
1625,2023-03-02 16:19:35,1893363, 819096f013c,16.19
1626,2023-03-02 16:19:36,1894535, 819096f013c,16.19
1627,2023-03-02 16:19:37,1895703, 819096f013c,16.19
1628,2023-03-02 16:19:38,1896871, 819096f013c,16.19
1629,2023-03-02 16:19:40,1898040, 819096f013c,16.19
1630,2023-03-02 16:19:41,1899208, 819096f013c,16.19
1631,2023-03-02 16:19:42,1900376, 819096f013c,16.19
1632,2023-03-02 16:19:43,1901544, 819096f013c,16.25
1633,2023-03-02 16:19:44,1902712, 819096f013c,16.25
1634,2023-03-02 16:19:45,1903881, 819096f013c,16.31
1635,2023-03-02 16:19:47,1905049, 819096f013c,16.31
1636,2023-03-02 16:19:48,1906221, 819096f013c,16.31
1637,2023-03-02 16:19:49,1907389, 819096f013c,16.31
1638,2023-03-02 16:19:50,1908557, 819096f013c,16.31
1639,2023-03-02 16:19:51,1909725, 819096f013c,16.31
1640,2023-03-02 16:19:52,1910893, 819096f013c,16.38
1641,2023-03-02 16:19:54,1912061, 819096f013c,16.38
1642,2023-03-02 16:19:55,1913230, 819096f013c,16.38
1643,2023-03-02 16:19:56,1914408, 819096f013c,16.38
1644,2023-03-02 16:19:57,1915577, 819096f013c,16.44
1645,2023-03-02 16:19:58,1916745, 819096f013c,16.44
1646,2023-03-02 16:20:00,1917914, 819096f013c,16.44
1647,2023-03-02 16:20:01,1919085, 819096f013c,16.44
1648,2023-03-02 16:20:02,1920252, 819096f013c,16.44
1649,2023-03-02 16:20:03,1921421, 819096f013c,16.44
1650,2023-03-02 16:20:04,1922588, 819096f013c,16.5
1651,2023-03-02 16:20:05,1923757, 819096f013c,16.5
1652,2023-03-02 16:20:07,1924924, 819096f013c,16.5
1653,2023-03-02 16:20:08,1926092, 819096f013c,16.56
1654,2023-03-02 16:20:09,1927260, 819096f013c,16.56
1655,2023-03-02 16:20:10,1928427, 819096f013c,16.56
1656,2023-03-02 16:20:11,1929595, 819096f013c,16.63
1657,2023-03-02 16:20:12,1930763, 819096f013c,16.63
1658,2023-03-02 16:20:14,1931939, 819096f013c,16.63
1659,2023-03-02 16:20:15,1933100, 819096f013c,16.63
1660,2023-03-02 16:20:16,1934261, 819096f013c,16.69
1661,2023-03-02 16:20:17,1935421, 819096f013c,16.63
1662,2023-03-02 16:20:18,1936582, 819096f013c,16.69
1663,2023-03-02 16:20:19,1937742, 819096f013c,16.69
1664,2023-03-02 16:20:21,1938904, 819096f013c,16.75
1665,2023-03-02 16:20:22,1940064, 819096f013c,16.75
1666,2023-03-02 16:20:23,1941225, 819096f013c,16.75
1667,2023-03-02 16:20:24,1942385, 819096f013c,16.75
1668,2023-03-02 16:20:25,1943549, 819096f013c,16.81
1669,2023-03-02 16:20:26,1944711, 819096f013c,16.81
1670,2023-03-02 16:20:27,1945872, 819096f013c,16.88
1671,2023-03-02 16:20:29,1947038, 819096f013c,16.88
1672,2023-03-02 16:20:30,1948199, 819096f013c,16.88
1673,2023-03-02 16:20:31,1949361, 819096f013c,16.88
1674,2023-03-02 16:20:32,1950523, 819096f013c,16.88
1675,2023-03-02 16:20:33,1951684, 819096f013c,16.94
1676,2023-03-02 16:20:34,1952845, 819096f013c,16.94
1677,2023-03-02 16:20:36,1954007, 819096f013c,16.94
1678,2023-03-02 16:20:37,1955168, 819096f013c,16.94
1679,2023-03-02 16:20:38,1956332, 819096f013c,16.94
1680,2023-03-02 16:20:39,1957493, 819096f013c,17.0
1681,2023-03-02 16:20:40,1958656, 819096f013c,16.94
1682,2023-03-02 16:20:41,1959817, 819096f013c,17.0
1683,2023-03-02 16:20:43,1960978, 819096f013c,17.0
1684,2023-03-02 16:20:44,1962139, 819096f013c,17.06
1685,2023-03-02 16:20:45,1963300, 819096f013c,17.06
1686,2023-03-02 16:20:46,1964462, 819096f013c,17.0
1687,2023-03-02 16:20:47,1965623, 819096f013c,17.06
1688,2023-03-02 16:20:48,1966784, 819096f013c,17.06
1689,2023-03-02 16:20:50,1967945, 819096f013c,17.06
1690,2023-03-02 16:20:51,1969110, 819096f013c,17.13
1691,2023-03-02 16:20:52,1970271, 819096f013c,17.06
1692,2023-03-02 16:20:53,1971432, 819096f013c,17.13
1693,2023-03-02 16:20:54,1972593, 819096f013c,17.13
1694,2023-03-02 16:20:55,1973754, 819096f013c,17.13
1695,2023-03-02 16:20:57,1974916, 819096f013c,17.13
1696,2023-03-02 16:20:58,1976077, 819096f013c,17.13
1697,2023-03-02 16:20:59,1977238, 819096f013c,17.13
1698,2023-03-02 16:21:00,1978399, 819096f013c,17.19
1699,2023-03-02 16:21:01,1979566, 819096f013c,17.13
1700,2023-03-02 16:21:02,1980730, 819096f013c,17.19
1701,2023-03-02 16:21:04,1981891, 819096f013c,17.19
1702,2023-03-02 16:21:05,1983052, 819096f013c,17.19
1703,2023-03-02 16:21:06,1984215, 819096f013c,17.19
1704,2023-03-02 16:21:07,1985376, 819096f013c,17.19
1705,2023-03-02 16:21:08,1986537, 819096f013c,17.25
1706,2023-03-02 16:21:09,1987698, 819096f013c,17.25
1707,2023-03-02 16:21:11,1988859, 819096f013c,17.25
1708,2023-03-02 16:21:12,1990021, 819096f013c,17.25
1709,2023-03-02 16:21:13,1991182, 819096f013c,17.25
1710,2023-03-02 16:21:14,1992343, 819096f013c,17.31
1711,2023-03-02 16:21:15,1993507, 819096f013c,17.25
1712,2023-03-02 16:21:16,1994669, 819096f013c,17.31
1713,2023-03-02 16:21:17,1995830, 819096f013c,17.31
1714,2023-03-02 16:21:19,1996991, 819096f013c,17.31
1715,2023-03-02 16:21:20,1998152, 819096f013c,17.38
1716,2023-03-02 16:21:21,1999313, 819096f013c,17.31
1717,2023-03-02 16:21:22,2000475, 819096f013c,17.38
1718,2023-03-02 16:21:23,2001636, 819096f013c,17.38
1719,2023-03-02 16:21:24,2002797, 819096f013c,17.38
1720,2023-03-02 16:21:26,2003958, 819096f013c,17.38
1721,2023-03-02 16:21:27,2005120, 819096f013c,17.38
1722,2023-03-02 16:21:28,2006284, 819096f013c,17.44
1723,2023-03-02 16:21:29,2007445, 819096f013c,17.44
1724,2023-03-02 16:21:30,2008606, 819096f013c,17.44
1725,2023-03-02 16:21:31,2009767, 819096f013c,17.44
1726,2023-03-02 16:21:33,2010929, 819096f013c,17.44
1727,2023-03-02 16:21:34,2012095, 819096f013c,17.44
1728,2023-03-02 16:21:35,2013257, 819096f013c,17.5
1729,2023-03-02 16:21:36,2014418, 819096f013c,17.5
1730,2023-03-02 16:21:37,2015580, 819096f013c,17.56
1731,2023-03-02 16:21:38,2016741, 819096f013c,17.56
1732,2023-03-02 16:21:40,2017905, 819096f013c,17.56
1733,2023-03-02 16:21:41,2019065, 819096f013c,17.63
1734,2023-03-02 16:21:42,2020227, 819096f013c,17.63
1735,2023-03-02 16:21:43,2021388, 819096f013c,17.63
1736,2023-03-02 16:21:44,2022548, 819096f013c,17.63
1737,2023-03-02 16:21:45,2023709, 819096f013c,17.63
1738,2023-03-02 16:21:47,2024870, 819096f013c,17.69
1739,2023-03-02 16:21:48,2026031, 819096f013c,17.69
1740,2023-03-02 16:21:49,2027192, 819096f013c,17.69
1741,2023-03-02 16:21:50,2028352, 819096f013c,17.75
1742,2023-03-02 16:21:51,2029513, 819096f013c,17.75
1743,2023-03-02 16:21:52,2030687, 819096f013c,17.75
1744,2023-03-02 16:21:54,2031853, 819096f013c,17.81
1745,2023-03-02 16:21:55,2033019, 819096f013c,17.75
1746,2023-03-02 16:21:56,2034186, 819096f013c,17.81
1747,2023-03-02 16:21:57,2035351, 819096f013c,17.81
1748,2023-03-02 16:21:58,2036517, 819096f013c,17.81
1749,2023-03-02 16:21:59,2037684, 819096f013c,17.88
1750,2023-03-02 16:22:01,2038850, 819096f013c,17.88
1751,2023-03-02 16:22:02,2040016, 819096f013c,17.88
1752,2023-03-02 16:22:03,2041183, 819096f013c,17.88
1753,2023-03-02 16:22:04,2042348, 819096f013c,17.94
1754,2023-03-02 16:22:05,2043518, 819096f013c,17.94
1755,2023-03-02 16:22:06,2044690, 819096f013c,17.94
1756,2023-03-02 16:22:08,2045856, 819096f013c,17.94
1757,2023-03-02 16:22:09,2047024, 819096f013c,17.94
1758,2023-03-02 16:22:10,2048191, 819096f013c,17.94
1759,2023-03-02 16:22:11,2049357, 819096f013c,18.0
1760,2023-03-02 16:22:12,2050525, 819096f013c,18.0
1761,2023-03-02 16:22:13,2051691, 819096f013c,18.0
1762,2023-03-02 16:22:15,2052858, 819096f013c,18.06
1763,2023-03-02 16:22:16,2054025, 819096f013c,18.06
1764,2023-03-02 16:22:17,2055195, 819096f013c,18.06
1765,2023-03-02 16:22:18,2056361, 819096f013c,18.06
1766,2023-03-02 16:22:19,2057528, 819096f013c,18.06
1767,2023-03-02 16:22:20,2058695, 819096f013c,18.06
1768,2023-03-02 16:22:22,2059862, 819096f013c,18.06
1769,2023-03-02 16:22:23,2061028, 819096f013c,18.06
1770,2023-03-02 16:22:24,2062195, 819096f013c,18.13
1771,2023-03-02 16:22:25,2063362, 819096f013c,18.13
1772,2023-03-02 16:22:26,2064529, 819096f013c,18.13
1773,2023-03-02 16:22:27,2065695, 819096f013c,18.19
1774,2023-03-02 16:22:29,2066862, 819096f013c,18.13
1775,2023-03-02 16:22:30,2068032, 819096f013c,18.13
1776,2023-03-02 16:22:31,2069198, 819096f013c,18.19
1777,2023-03-02 16:22:32,2070366, 819096f013c,18.19
1778,2023-03-02 16:22:33,2071532, 819096f013c,18.19
1779,2023-03-02 16:22:34,2072698, 819096f013c,18.25
1780,2023-03-02 16:22:36,2073866, 819096f013c,18.25
1781,2023-03-02 16:22:37,2075032, 819096f013c,18.31
1782,2023-03-02 16:22:38,2076198, 819096f013c,18.31
1783,2023-03-02 16:22:39,2077366, 819096f013c,18.31
1784,2023-03-02 16:22:40,2078537, 819096f013c,18.31
1785,2023-03-02 16:22:41,2079705, 819096f013c,18.31
1786,2023-03-02 16:22:43,2080874, 819096f013c,18.38
1787,2023-03-02 16:22:44,2082041, 819096f013c,18.38
1788,2023-03-02 16:22:45,2083208, 819096f013c,18.38
1789,2023-03-02 16:22:46,2084375, 819096f013c,18.44
1790,2023-03-02 16:22:47,2085541, 819096f013c,18.44
1791,2023-03-02 16:22:48,2086709, 819096f013c,18.44
1792,2023-03-02 16:22:50,2087875, 819096f013c,18.44
1793,2023-03-02 16:22:51,2089041, 819096f013c,18.5
1794,2023-03-02 16:22:52,2090209, 819096f013c,18.44
1795,2023-03-02 16:22:53,2091375, 819096f013c,18.5
1796,2023-03-02 16:22:54,2092546, 819096f013c,18.5
1797,2023-03-02 16:22:55,2093712, 819096f013c,18.5
1798,2023-03-02 16:22:57,2094879, 819096f013c,18.5
1799,2023-03-02 16:22:58,2096046, 819096f013c,18.56
1800,2023-03-02 16:22:59,2097212, 819096f013c,18.56
1801,2023-03-02 16:23:00,2098379, 819096f013c,18.56
1802,2023-03-02 16:23:01,2099546, 819096f013c,18.63
1803,2023-03-02 16:23:02,2100712, 819096f013c,18.63
1804,2023-03-02 16:23:04,2101879, 819096f013c,18.69
1805,2023-03-02 16:23:05,2103046, 819096f013c,18.69
1806,2023-03-02 16:23:06,2104212, 819096f013c,18.75
1807,2023-03-02 16:23:07,2105382, 819096f013c,18.75
1808,2023-03-02 16:23:08,2106549, 819096f013c,18.75
1809,2023-03-02 16:23:09,2107716, 819096f013c,18.75
1810,2023-03-02 16:23:11,2108882, 819096f013c,18.75
1811,2023-03-02 16:23:12,2110050, 819096f013c,18.75
1812,2023-03-02 16:23:13,2111221, 819096f013c,18.75
1813,2023-03-02 16:23:14,2112388, 819096f013c,18.81
1814,2023-03-02 16:23:15,2113555, 819096f013c,18.81
1815,2023-03-02 16:23:16,2114721, 819096f013c,18.75
1816,2023-03-02 16:23:18,2115889, 819096f013c,18.88
1817,2023-03-02 16:23:19,2117055, 819096f013c,18.81
1818,2023-03-02 16:23:20,2118224, 819096f013c,18.88
1819,2023-03-02 16:23:21,2119391, 819096f013c,18.88
1820,2023-03-02 16:23:22,2120557, 819096f013c,18.88
1821,2023-03-02 16:23:23,2121723, 819096f013c,18.88
1822,2023-03-02 16:23:25,2122890, 819096f013c,18.88
1823,2023-03-02 16:23:26,2124056, 819096f013c,18.88
1824,2023-03-02 16:23:27,2125222, 819096f013c,18.88
1825,2023-03-02 16:23:28,2126389, 819096f013c,18.94
1826,2023-03-02 16:23:29,2127555, 819096f013c,18.94
1827,2023-03-02 16:23:30,2128721, 819096f013c,18.94
1828,2023-03-02 16:23:32,2129900, 819096f013c,18.94
1829,2023-03-02 16:23:33,2131068, 819096f013c,19.0
1830,2023-03-02 16:23:34,2132236, 819096f013c,19.0
1831,2023-03-02 16:23:35,2133404, 819096f013c,19.06
1832,2023-03-02 16:23:36,2134573, 819096f013c,19.06
1833,2023-03-02 16:23:37,2135740, 819096f013c,19.06
1834,2023-03-02 16:23:39,2136908, 819096f013c,19.13
1835,2023-03-02 16:23:40,2138076, 819096f013c,19.06
1836,2023-03-02 16:23:41,2139244, 819096f013c,19.06
1837,2023-03-02 16:23:42,2140412, 819096f013c,19.06
1838,2023-03-02 16:23:43,2141580, 819096f013c,19.13
1839,2023-03-02 16:23:44,2142752, 819096f013c,19.13
1840,2023-03-02 16:23:46,2143925, 819096f013c,19.13
1841,2023-03-02 16:23:47,2145094, 819096f013c,19.13
1842,2023-03-02 16:23:48,2146263, 819096f013c,19.19
1843,2023-03-02 16:23:49,2147432, 819096f013c,19.19
1844,2023-03-02 16:23:50,2148600, 819096f013c,19.19
1845,2023-03-02 16:23:52,2149769, 819096f013c,19.19
1846,2023-03-02 16:23:53,2150937, 819096f013c,19.19
1847,2023-03-02 16:23:54,2152107, 819096f013c,19.19
1848,2023-03-02 16:23:55,2153275, 819096f013c,19.25
1849,2023-03-02 16:23:56,2154443, 819096f013c,19.25
1850,2023-03-02 16:23:57,2155616, 819096f013c,19.25
1851,2023-03-02 16:23:59,2156784, 819096f013c,19.25
1852,2023-03-02 16:24:00,2157953, 819096f013c,19.31
1853,2023-03-02 16:24:01,2159121, 819096f013c,19.31
1854,2023-03-02 16:24:02,2160289, 819096f013c,19.31
1855,2023-03-02 16:24:03,2161459, 819096f013c,19.31
1856,2023-03-02 16:24:04,2162627, 819096f013c,19.31
1857,2023-03-02 16:24:06,2163795, 819096f013c,19.31
1858,2023-03-02 16:24:07,2164964, 819096f013c,19.38
1859,2023-03-02 16:24:08,2166132, 819096f013c,19.38
1860,2023-03-02 16:24:09,2167305, 819096f013c,19.38
1861,2023-03-02 16:24:10,2168473, 819096f013c,19.38
