,time,millis,ID,temperature
1412,2023-03-02 16:14:58,1617697, 145496f013c,12.13
1413,2023-03-02 16:14:59,1618846, 145496f013c,12.13
1414,2023-03-02 16:15:01,1619995, 145496f013c,12.19
1415,2023-03-02 16:15:02,1621144, 145496f013c,12.19
1416,2023-03-02 16:15:03,1622292, 145496f013c,12.13
1417,2023-03-02 16:15:04,1623441, 145496f013c,12.19
1418,2023-03-02 16:15:05,1624590, 145496f013c,12.25
1419,2023-03-02 16:15:06,1625742, 145496f013c,12.19
1420,2023-03-02 16:15:07,1626891, 145496f013c,12.19
1421,2023-03-02 16:15:09,1628040, 145496f013c,12.19
1422,2023-03-02 16:15:10,1629189, 145496f013c,12.19
1423,2023-03-02 16:15:11,1630337, 145496f013c,12.25
1424,2023-03-02 16:15:12,1631485, 145496f013c,12.25
1425,2023-03-02 16:15:13,1632634, 145496f013c,12.31
1426,2023-03-02 16:15:14,1633783, 145496f013c,12.25
1427,2023-03-02 16:15:15,1634931, 145496f013c,12.31
1428,2023-03-02 16:15:17,1636080, 145496f013c,12.25
1429,2023-03-02 16:15:18,1637227, 145496f013c,12.31
1430,2023-03-02 16:15:19,1638375, 145496f013c,12.25
1431,2023-03-02 16:15:20,1639523, 145496f013c,12.31
1432,2023-03-02 16:15:21,1640671, 145496f013c,12.38
1433,2023-03-02 16:15:22,1641819, 145496f013c,12.38
1434,2023-03-02 16:15:24,1642968, 145496f013c,12.5
1435,2023-03-02 16:15:25,1644115, 145496f013c,12.38
1436,2023-03-02 16:15:26,1645268, 145496f013c,12.44
1437,2023-03-02 16:15:27,1646416, 145496f013c,12.44
1438,2023-03-02 16:15:28,1647565, 145496f013c,12.44
1439,2023-03-02 16:15:29,1648724, 145496f013c,12.5
1440,2023-03-02 16:15:30,1649866, 145496f013c,12.56
1441,2023-03-02 16:15:32,1651007, 145496f013c,12.5
1442,2023-03-02 16:15:33,1652149, 145496f013c,12.5
1443,2023-03-02 16:15:34,1653289, 145496f013c,12.63
1444,2023-03-02 16:15:35,1654431, 145496f013c,12.56
1445,2023-03-02 16:15:36,1655572, 145496f013c,12.69
1446,2023-03-02 16:15:37,1656714, 145496f013c,12.63
1447,2023-03-02 16:15:38,1657854, 145496f013c,12.75
1448,2023-03-02 16:15:40,1658996, 145496f013c,12.69
1449,2023-03-02 16:15:41,1660140, 145496f013c,12.69
1450,2023-03-02 16:15:42,1661282, 145496f013c,12.75
1451,2023-03-02 16:15:43,1662424, 145496f013c,12.69
1452,2023-03-02 16:15:44,1663565, 145496f013c,12.81
1453,2023-03-02 16:15:45,1664707, 145496f013c,12.75
1454,2023-03-02 16:15:46,1665848, 145496f013c,12.75
1455,2023-03-02 16:15:48,1666990, 145496f013c,12.75
1456,2023-03-02 16:15:49,1668131, 145496f013c,12.75
1457,2023-03-02 16:15:50,1669273, 145496f013c,12.75
1458,2023-03-02 16:15:51,1670415, 145496f013c,12.81
1459,2023-03-02 16:15:52,1671560, 145496f013c,12.81
1460,2023-03-02 16:15:53,1672700, 145496f013c,12.81
1461,2023-03-02 16:15:54,1673842, 145496f013c,12.81
1462,2023-03-02 16:15:56,1674984, 145496f013c,12.81
1463,2023-03-02 16:15:57,1676126, 145496f013c,12.81
1464,2023-03-02 16:15:58,1677273, 145496f013c,12.81
1465,2023-03-02 16:15:59,1678414, 145496f013c,12.94
1466,2023-03-02 16:16:00,1679556, 145496f013c,12.88
1467,2023-03-02 16:16:01,1680698, 145496f013c,12.88
1468,2023-03-02 16:16:02,1681840, 145496f013c,12.88
1469,2023-03-02 16:16:04,1682984, 145496f013c,12.94
1470,2023-03-02 16:16:05,1684126, 145496f013c,12.88
1471,2023-03-02 16:16:06,1685268, 145496f013c,13.0
1472,2023-03-02 16:16:07,1686410, 145496f013c,12.94
1473,2023-03-02 16:16:08,1687552, 145496f013c,12.94
1474,2023-03-02 16:16:09,1688693, 145496f013c,13.0
1475,2023-03-02 16:16:10,1689835, 145496f013c,13.0
1476,2023-03-02 16:16:12,1690976, 145496f013c,13.06
1477,2023-03-02 16:16:13,1692118, 145496f013c,13.06
1478,2023-03-02 16:16:14,1693259, 145496f013c,13.0
1479,2023-03-02 16:16:15,1694404, 145496f013c,13.0
1480,2023-03-02 16:16:16,1695546, 145496f013c,13.06
1481,2023-03-02 16:16:17,1696688, 145496f013c,13.0
1482,2023-03-02 16:16:18,1697829, 145496f013c,13.06
1483,2023-03-02 16:16:20,1698971, 145496f013c,13.13
1484,2023-03-02 16:16:21,1700112, 145496f013c,13.06
1485,2023-03-02 16:16:22,1701254, 145496f013c,13.13
1486,2023-03-02 16:16:23,1702395, 145496f013c,13.13
1487,2023-03-02 16:16:24,1703537, 145496f013c,13.19
1488,2023-03-02 16:16:25,1704679, 145496f013c,13.19
1489,2023-03-02 16:16:26,1705824, 145496f013c,13.19
1490,2023-03-02 16:16:28,1706964, 145496f013c,13.25
1491,2023-03-02 16:16:29,1708106, 145496f013c,13.31
1492,2023-03-02 16:16:30,1709253, 145496f013c,13.25
1493,2023-03-02 16:16:31,1710395, 145496f013c,13.38
1494,2023-03-02 16:16:32,1711537, 145496f013c,13.31
1495,2023-03-02 16:16:33,1712678, 145496f013c,13.25
1496,2023-03-02 16:16:34,1713820, 145496f013c,13.31
1497,2023-03-02 16:16:36,1714962, 145496f013c,13.31
1498,2023-03-02 16:16:37,1716104, 145496f013c,13.31
1499,2023-03-02 16:16:38,1717249, 145496f013c,13.31
1500,2023-03-02 16:16:39,1718390, 145496f013c,13.31
1501,2023-03-02 16:16:40,1719532, 145496f013c,13.38
1502,2023-03-02 16:16:41,1720674, 145496f013c,13.38
1503,2023-03-02 16:16:42,1721816, 145496f013c,13.38
1504,2023-03-02 16:16:43,1722956, 145496f013c,13.38
1505,2023-03-02 16:16:45,1724098, 145496f013c,13.44
1506,2023-03-02 16:16:46,1725240, 145496f013c,13.38
1507,2023-03-02 16:16:47,1726382, 145496f013c,13.38
1508,2023-03-02 16:16:48,1727523, 145496f013c,13.44
1509,2023-03-02 16:16:49,1728668, 145496f013c,13.5
1510,2023-03-02 16:16:50,1729809, 145496f013c,13.44
1511,2023-03-02 16:16:51,1730950, 145496f013c,13.5
1512,2023-03-02 16:16:53,1732091, 145496f013c,13.44
1513,2023-03-02 16:16:54,1733232, 145496f013c,13.5
1514,2023-03-02 16:16:55,1734373, 145496f013c,13.56
1515,2023-03-02 16:16:56,1735515, 145496f013c,13.56
1516,2023-03-02 16:16:57,1736655, 145496f013c,13.56
1517,2023-03-02 16:16:58,1737796, 145496f013c,13.63
1518,2023-03-02 16:16:59,1738938, 145496f013c,13.63
1519,2023-03-02 16:17:01,1740092, 145496f013c,13.56
1520,2023-03-02 16:17:02,1741243, 145496f013c,13.63
1521,2023-03-02 16:17:03,1742390, 145496f013c,13.63
1522,2023-03-02 16:17:04,1743537, 145496f013c,13.69
1523,2023-03-02 16:17:05,1744684, 145496f013c,13.69
1524,2023-03-02 16:17:06,1745830, 145496f013c,13.69
1525,2023-03-02 16:17:08,1746977, 145496f013c,13.69
1526,2023-03-02 16:17:09,1748124, 145496f013c,13.75
1527,2023-03-02 16:17:10,1749271, 145496f013c,13.75
1528,2023-03-02 16:17:11,1750418, 145496f013c,13.81
1529,2023-03-02 16:17:12,1751562, 145496f013c,13.88
1530,2023-03-02 16:17:13,1752710, 145496f013c,13.75
1531,2023-03-02 16:17:14,1753857, 145496f013c,13.81
1532,2023-03-02 16:17:16,1755004, 145496f013c,13.88
1533,2023-03-02 16:17:17,1756151, 145496f013c,13.81
1534,2023-03-02 16:17:18,1757298, 145496f013c,13.88
1535,2023-03-02 16:17:19,1758445, 145496f013c,13.81
1536,2023-03-02 16:17:20,1759593, 145496f013c,13.81
1537,2023-03-02 16:17:21,1760740, 145496f013c,13.88
1538,2023-03-02 16:17:22,1761887, 145496f013c,13.81
1539,2023-03-02 16:17:24,1763035, 145496f013c,13.81
1540,2023-03-02 16:17:25,1764179, 145496f013c,13.94
1541,2023-03-02 16:17:26,1765326, 145496f013c,13.94
1542,2023-03-02 16:17:27,1766473, 145496f013c,13.88
1543,2023-03-02 16:17:28,1767620, 145496f013c,13.94
1544,2023-03-02 16:17:29,1768768, 145496f013c,13.94
1545,2023-03-02 16:17:30,1769915, 145496f013c,13.94
1546,2023-03-02 16:17:32,1771062, 145496f013c,13.94
1547,2023-03-02 16:17:33,1772209, 145496f013c,14.0
1548,2023-03-02 16:17:34,1773357, 145496f013c,14.0
1549,2023-03-02 16:17:35,1774509, 145496f013c,14.0
1550,2023-03-02 16:17:36,1775659, 145496f013c,14.06
1551,2023-03-02 16:17:37,1776806, 145496f013c,14.13
1552,2023-03-02 16:17:38,1777953, 145496f013c,14.13
1553,2023-03-02 16:17:40,1779101, 145496f013c,14.06
1554,2023-03-02 16:17:41,1780248, 145496f013c,14.13
1555,2023-03-02 16:17:42,1781396, 145496f013c,14.13
1556,2023-03-02 16:17:43,1782543, 145496f013c,14.13
1557,2023-03-02 16:17:44,1783690, 145496f013c,14.13
1558,2023-03-02 16:17:45,1784838, 145496f013c,14.19
1559,2023-03-02 16:17:47,1785985, 145496f013c,14.25
1560,2023-03-02 16:17:48,1787136, 145496f013c,14.19
1561,2023-03-02 16:17:49,1788282, 145496f013c,14.19
1562,2023-03-02 16:17:50,1789429, 145496f013c,14.25
1563,2023-03-02 16:17:51,1790577, 145496f013c,14.25
1564,2023-03-02 16:17:52,1791724, 145496f013c,14.25
1565,2023-03-02 16:17:53,1792871, 145496f013c,14.19
1566,2023-03-02 16:17:55,1794018, 145496f013c,14.25
1567,2023-03-02 16:17:56,1795166, 145496f013c,14.25
1568,2023-03-02 16:17:57,1796313, 145496f013c,14.25
1569,2023-03-02 16:17:58,1797459, 145496f013c,14.19
1570,2023-03-02 16:17:59,1798610, 145496f013c,14.25
1571,2023-03-02 16:18:00,1799757, 145496f013c,14.25
1572,2023-03-02 16:18:01,1800904, 145496f013c,14.31
1573,2023-03-02 16:18:03,1802051, 145496f013c,14.31
1574,2023-03-02 16:18:04,1803198, 145496f013c,14.38
1575,2023-03-02 16:18:05,1804346, 145496f013c,14.31
1576,2023-03-02 16:18:06,1805493, 145496f013c,14.31
1577,2023-03-02 16:18:07,1806645, 145496f013c,14.31
1578,2023-03-02 16:18:08,1807793, 145496f013c,14.38
1579,2023-03-02 16:18:09,1808940, 145496f013c,14.38
1580,2023-03-02 16:18:11,1810091, 145496f013c,14.38
1581,2023-03-02 16:18:12,1811237, 145496f013c,14.38
1582,2023-03-02 16:18:13,1812384, 145496f013c,14.44
1583,2023-03-02 16:18:14,1813532, 145496f013c,14.44
1584,2023-03-02 16:18:15,1814679, 145496f013c,14.44
1585,2023-03-02 16:18:16,1815826, 145496f013c,14.38
1586,2023-03-02 16:18:18,1816974, 145496f013c,14.38
1587,2023-03-02 16:18:19,1818121, 145496f013c,14.44
1588,2023-03-02 16:18:20,1819269, 145496f013c,14.5
1589,2023-03-02 16:18:21,1820416, 145496f013c,14.5
1590,2023-03-02 16:18:22,1821565, 145496f013c,14.5
1591,2023-03-02 16:18:23,1822712, 145496f013c,14.5
1592,2023-03-02 16:18:24,1823859, 145496f013c,14.56
1593,2023-03-02 16:18:26,1825005, 145496f013c,14.56
1594,2023-03-02 16:18:27,1826152, 145496f013c,14.56
1595,2023-03-02 16:18:28,1827299, 145496f013c,14.56
1596,2023-03-02 16:18:29,1828446, 145496f013c,14.63
1597,2023-03-02 16:18:30,1829592, 145496f013c,14.69
1598,2023-03-02 16:18:31,1830738, 145496f013c,14.75
1599,2023-03-02 16:18:32,1831885, 145496f013c,14.75
1600,2023-03-02 16:18:34,1833046, 145496f013c,14.75
1601,2023-03-02 16:18:35,1834193, 145496f013c,14.75
1602,2023-03-02 16:18:36,1835342, 145496f013c,14.81
1603,2023-03-02 16:18:37,1836490, 145496f013c,14.75
1604,2023-03-02 16:18:38,1837639, 145496f013c,14.75
1605,2023-03-02 16:18:39,1838792, 145496f013c,14.81
1606,2023-03-02 16:18:40,1839941, 145496f013c,14.75
1607,2023-03-02 16:18:42,1841090, 145496f013c,14.81
1608,2023-03-02 16:18:43,1842238, 145496f013c,14.81
1609,2023-03-02 16:18:44,1843387, 145496f013c,14.88
1610,2023-03-02 16:18:45,1844539, 145496f013c,14.88
1611,2023-03-02 16:18:46,1845689, 145496f013c,14.81
1612,2023-03-02 16:18:47,1846838, 145496f013c,14.88
1613,2023-03-02 16:18:49,1847987, 145496f013c,14.94
1614,2023-03-02 16:18:50,1849136, 145496f013c,14.94
1615,2023-03-02 16:18:51,1850285, 145496f013c,14.94
1616,2023-03-02 16:18:52,1851433, 145496f013c,14.88
1617,2023-03-02 16:18:53,1852582, 145496f013c,14.94
1618,2023-03-02 16:18:54,1853731, 145496f013c,15.0
1619,2023-03-02 16:18:55,1854880, 145496f013c,14.94
1620,2023-03-02 16:18:57,1856033, 145496f013c,14.94
1621,2023-03-02 16:18:58,1857182, 145496f013c,15.0
1622,2023-03-02 16:18:59,1858331, 145496f013c,15.0
1623,2023-03-02 16:19:00,1859480, 145496f013c,15.0
1624,2023-03-02 16:19:01,1860629, 145496f013c,15.06
1625,2023-03-02 16:19:02,1861778, 145496f013c,15.0
1626,2023-03-02 16:19:03,1862927, 145496f013c,15.06
1627,2023-03-02 16:19:05,1864076, 145496f013c,15.0
1628,2023-03-02 16:19:06,1865225, 145496f013c,15.13
1629,2023-03-02 16:19:07,1866374, 145496f013c,15.06
1630,2023-03-02 16:19:08,1867526, 145496f013c,15.06
1631,2023-03-02 16:19:09,1868675, 145496f013c,15.13
1632,2023-03-02 16:19:10,1869824, 145496f013c,15.19
1633,2023-03-02 16:19:12,1870978, 145496f013c,15.06
1634,2023-03-02 16:19:13,1872126, 145496f013c,15.13
1635,2023-03-02 16:19:14,1873276, 145496f013c,15.19
1636,2023-03-02 16:19:15,1874425, 145496f013c,15.19
1637,2023-03-02 16:19:16,1875574, 145496f013c,15.19
1638,2023-03-02 16:19:17,1876723, 145496f013c,15.19
1639,2023-03-02 16:19:18,1877873, 145496f013c,15.25
1640,2023-03-02 16:19:20,1879020, 145496f013c,15.13
1641,2023-03-02 16:19:21,1880169, 145496f013c,15.25
1642,2023-03-02 16:19:22,1881318, 145496f013c,15.25
1643,2023-03-02 16:19:23,1882467, 145496f013c,15.25
1644,2023-03-02 16:19:24,1883616, 145496f013c,15.31
1645,2023-03-02 16:19:25,1884765, 145496f013c,15.31
1646,2023-03-02 16:19:26,1885914, 145496f013c,15.31
1647,2023-03-02 16:19:28,1887063, 145496f013c,15.31
1648,2023-03-02 16:19:29,1888212, 145496f013c,15.31
1649,2023-03-02 16:19:30,1889361, 145496f013c,15.31
1650,2023-03-02 16:19:31,1890508, 145496f013c,15.31
1651,2023-03-02 16:19:32,1891657, 145496f013c,15.44
1652,2023-03-02 16:19:33,1892806, 145496f013c,15.44
1653,2023-03-02 16:19:34,1893955, 145496f013c,15.38
1654,2023-03-02 16:19:36,1895104, 145496f013c,15.44
1655,2023-03-02 16:19:37,1896253, 145496f013c,15.44
1656,2023-03-02 16:19:38,1897402, 145496f013c,15.44
1657,2023-03-02 16:19:39,1898551, 145496f013c,15.38
1658,2023-03-02 16:19:40,1899700, 145496f013c,15.44
1659,2023-03-02 16:19:41,1900849, 145496f013c,15.44
1660,2023-03-02 16:19:43,1902001, 145496f013c,15.44
1661,2023-03-02 16:19:44,1903155, 145496f013c,15.5
1662,2023-03-02 16:19:45,1904304, 145496f013c,15.44
1663,2023-03-02 16:19:46,1905454, 145496f013c,15.5
1664,2023-03-02 16:19:47,1906603, 145496f013c,15.5
1665,2023-03-02 16:19:48,1907751, 145496f013c,15.56
1666,2023-03-02 16:19:49,1908900, 145496f013c,15.56
1667,2023-03-02 16:19:51,1910049, 145496f013c,15.56
1668,2023-03-02 16:19:52,1911198, 145496f013c,15.5
1669,2023-03-02 16:19:53,1912348, 145496f013c,15.56
1670,2023-03-02 16:19:54,1913500, 145496f013c,15.56
1671,2023-03-02 16:19:55,1914649, 145496f013c,15.63
1672,2023-03-02 16:19:56,1915797, 145496f013c,15.63
1673,2023-03-02 16:19:57,1916946, 145496f013c,15.63
1674,2023-03-02 16:19:59,1918094, 145496f013c,15.63
1675,2023-03-02 16:20:00,1919243, 145496f013c,15.56
1676,2023-03-02 16:20:01,1920391, 145496f013c,15.56
1677,2023-03-02 16:20:02,1921540, 145496f013c,15.63
1678,2023-03-02 16:20:03,1922688, 145496f013c,15.69
1679,2023-03-02 16:20:04,1923836, 145496f013c,15.69
1680,2023-03-02 16:20:06,1924995, 145496f013c,15.63
1681,2023-03-02 16:20:07,1926136, 145496f013c,15.75
1682,2023-03-02 16:20:08,1927278, 145496f013c,15.75
1683,2023-03-02 16:20:09,1928420, 145496f013c,15.69
1684,2023-03-02 16:20:10,1929561, 145496f013c,15.75
1685,2023-03-02 16:20:11,1930702, 145496f013c,15.75
1686,2023-03-02 16:20:12,1931844, 145496f013c,15.75
1687,2023-03-02 16:20:14,1932986, 145496f013c,15.75
1688,2023-03-02 16:20:15,1934127, 145496f013c,15.81
1689,2023-03-02 16:20:16,1935273, 145496f013c,15.81
1690,2023-03-02 16:20:17,1936418, 145496f013c,15.88
1691,2023-03-02 16:20:18,1937560, 145496f013c,15.88
1692,2023-03-02 16:20:19,1938703, 145496f013c,15.81
1693,2023-03-02 16:20:20,1939845, 145496f013c,15.88
1694,2023-03-02 16:20:22,1940987, 145496f013c,15.94
1695,2023-03-02 16:20:23,1942129, 145496f013c,15.94
1696,2023-03-02 16:20:24,1943271, 145496f013c,15.94
1697,2023-03-02 16:20:25,1944414, 145496f013c,16.0
1698,2023-03-02 16:20:26,1945555, 145496f013c,16.0
1699,2023-03-02 16:20:27,1946697, 145496f013c,15.94
1700,2023-03-02 16:20:28,1947842, 145496f013c,16.06
1701,2023-03-02 16:20:30,1948985, 145496f013c,16.06
1702,2023-03-02 16:20:31,1950127, 145496f013c,16.06
1703,2023-03-02 16:20:32,1951268, 145496f013c,16.13
1704,2023-03-02 16:20:33,1952411, 145496f013c,16.13
1705,2023-03-02 16:20:34,1953553, 145496f013c,16.13
1706,2023-03-02 16:20:35,1954695, 145496f013c,16.13
1707,2023-03-02 16:20:36,1955837, 145496f013c,16.13
1708,2023-03-02 16:20:37,1956979, 145496f013c,16.13
1709,2023-03-02 16:20:39,1958121, 145496f013c,16.19
1710,2023-03-02 16:20:40,1959266, 145496f013c,16.19
1711,2023-03-02 16:20:41,1960409, 145496f013c,16.19
1712,2023-03-02 16:20:42,1961550, 145496f013c,16.25
1713,2023-03-02 16:20:43,1962692, 145496f013c,16.25
1714,2023-03-02 16:20:44,1963834, 145496f013c,16.25
1715,2023-03-02 16:20:45,1964977, 145496f013c,16.31
1716,2023-03-02 16:20:47,1966118, 145496f013c,16.31
1717,2023-03-02 16:20:48,1967266, 145496f013c,16.31
1718,2023-03-02 16:20:49,1968408, 145496f013c,16.31
1719,2023-03-02 16:20:50,1969550, 145496f013c,16.31
1720,2023-03-02 16:20:51,1970696, 145496f013c,16.31
1721,2023-03-02 16:20:52,1971837, 145496f013c,16.31
1722,2023-03-02 16:20:53,1972980, 145496f013c,16.31
1723,2023-03-02 16:20:55,1974122, 145496f013c,16.31
1724,2023-03-02 16:20:56,1975264, 145496f013c,16.38
1725,2023-03-02 16:20:57,1976407, 145496f013c,16.38
1726,2023-03-02 16:20:58,1977548, 145496f013c,16.38
1727,2023-03-02 16:20:59,1978690, 145496f013c,16.38
1728,2023-03-02 16:21:00,1979833, 145496f013c,16.44
1729,2023-03-02 16:21:01,1980975, 145496f013c,16.38
1730,2023-03-02 16:21:03,1982119, 145496f013c,16.44
1731,2023-03-02 16:21:04,1983262, 145496f013c,16.44
1732,2023-03-02 16:21:05,1984404, 145496f013c,16.44
1733,2023-03-02 16:21:06,1985546, 145496f013c,16.44
1734,2023-03-02 16:21:07,1986689, 145496f013c,16.5
1735,2023-03-02 16:21:08,1987830, 145496f013c,16.5
1736,2023-03-02 16:21:09,1988972, 145496f013c,16.44
1737,2023-03-02 16:21:11,1990114, 145496f013c,16.5
1738,2023-03-02 16:21:12,1991257, 145496f013c,16.5
1739,2023-03-02 16:21:13,1992398, 145496f013c,16.5
1740,2023-03-02 16:21:14,1993543, 145496f013c,16.5
1741,2023-03-02 16:21:15,1994685, 145496f013c,16.56
1742,2023-03-02 16:21:16,1995828, 145496f013c,16.56
1743,2023-03-02 16:21:17,1996969, 145496f013c,16.56
1744,2023-03-02 16:21:19,1998111, 145496f013c,16.5
1745,2023-03-02 16:21:20,1999259, 145496f013c,16.56
1746,2023-03-02 16:21:21,2000401, 145496f013c,16.56
1747,2023-03-02 16:21:22,2001543, 145496f013c,16.5
1748,2023-03-02 16:21:23,2002685, 145496f013c,16.5
1749,2023-03-02 16:21:24,2003827, 145496f013c,16.56
1750,2023-03-02 16:21:25,2004973, 145496f013c,16.56
1751,2023-03-02 16:21:27,2006114, 145496f013c,16.56
1752,2023-03-02 16:21:28,2007256, 145496f013c,16.63
1753,2023-03-02 16:21:29,2008397, 145496f013c,16.56
1754,2023-03-02 16:21:30,2009539, 145496f013c,16.63
1755,2023-03-02 16:21:31,2010681, 145496f013c,16.63
1756,2023-03-02 16:21:32,2011823, 145496f013c,16.63
1757,2023-03-02 16:21:33,2012964, 145496f013c,16.63
1758,2023-03-02 16:21:35,2014106, 145496f013c,16.69
1759,2023-03-02 16:21:36,2015248, 145496f013c,16.69
1760,2023-03-02 16:21:37,2016402, 145496f013c,16.69
1761,2023-03-02 16:21:38,2017549, 145496f013c,16.69
1762,2023-03-02 16:21:39,2018696, 145496f013c,16.75
1763,2023-03-02 16:21:40,2019843, 145496f013c,16.75
1764,2023-03-02 16:21:42,2020989, 145496f013c,16.75
1765,2023-03-02 16:21:43,2022136, 145496f013c,16.81
1766,2023-03-02 16:21:44,2023283, 145496f013c,16.81
1767,2023-03-02 16:21:45,2024430, 145496f013c,16.88
1768,2023-03-02 16:21:46,2025577, 145496f013c,16.81
1769,2023-03-02 16:21:47,2026724, 145496f013c,16.94
1770,2023-03-02 16:21:48,2027875, 145496f013c,16.88
1771,2023-03-02 16:21:50,2029022, 145496f013c,16.94
1772,2023-03-02 16:21:51,2030170, 145496f013c,16.94
1773,2023-03-02 16:21:52,2031323, 145496f013c,17.0
1774,2023-03-02 16:21:53,2032470, 145496f013c,16.94
1775,2023-03-02 16:21:54,2033617, 145496f013c,16.94
1776,2023-03-02 16:21:55,2034765, 145496f013c,16.94
1777,2023-03-02 16:21:56,2035912, 145496f013c,16.94
1778,2023-03-02 16:21:58,2037060, 145496f013c,16.94
1779,2023-03-02 16:21:59,2038208, 145496f013c,17.0
1780,2023-03-02 16:22:00,2039359, 145496f013c,17.06
1781,2023-03-02 16:22:01,2040506, 145496f013c,17.06
1782,2023-03-02 16:22:02,2041654, 145496f013c,17.0
1783,2023-03-02 16:22:03,2042801, 145496f013c,17.0
1784,2023-03-02 16:22:04,2043949, 145496f013c,17.13
1785,2023-03-02 16:22:06,2045096, 145496f013c,17.06
1786,2023-03-02 16:22:07,2046243, 145496f013c,17.13
1787,2023-03-02 16:22:08,2047391, 145496f013c,17.13
1788,2023-03-02 16:22:09,2048539, 145496f013c,17.13
1789,2023-03-02 16:22:10,2049686, 145496f013c,17.19
1790,2023-03-02 16:22:11,2050837, 145496f013c,17.13
1791,2023-03-02 16:22:12,2051985, 145496f013c,17.19
1792,2023-03-02 16:22:14,2053132, 145496f013c,17.19
1793,2023-03-02 16:22:15,2054280, 145496f013c,17.25
1794,2023-03-02 16:22:16,2055427, 145496f013c,17.31
1795,2023-03-02 16:22:17,2056574, 145496f013c,17.31
1796,2023-03-02 16:22:18,2057721, 145496f013c,17.25
1797,2023-03-02 16:22:19,2058869, 145496f013c,17.31
1798,2023-03-02 16:22:21,2060016, 145496f013c,17.31
1799,2023-03-02 16:22:22,2061164, 145496f013c,17.31
1800,2023-03-02 16:22:23,2062311, 145496f013c,17.31
1801,2023-03-02 16:22:24,2063467, 145496f013c,17.31
1802,2023-03-02 16:22:25,2064615, 145496f013c,17.31
1803,2023-03-02 16:22:26,2065763, 145496f013c,17.38
1804,2023-03-02 16:22:27,2066911, 145496f013c,17.38
1805,2023-03-02 16:22:29,2068058, 145496f013c,17.31
1806,2023-03-02 16:22:30,2069206, 145496f013c,17.38
1807,2023-03-02 16:22:31,2070353, 145496f013c,17.44
1808,2023-03-02 16:22:32,2071500, 145496f013c,17.44
1809,2023-03-02 16:22:33,2072648, 145496f013c,17.44
1810,2023-03-02 16:22:34,2073796, 145496f013c,17.38
1811,2023-03-02 16:22:35,2074947, 145496f013c,17.44
1812,2023-03-02 16:22:37,2076094, 145496f013c,17.44
1813,2023-03-02 16:22:38,2077242, 145496f013c,17.5
1814,2023-03-02 16:22:39,2078390, 145496f013c,17.5
1815,2023-03-02 16:22:40,2079537, 145496f013c,17.5
1816,2023-03-02 16:22:41,2080685, 145496f013c,17.5
1817,2023-03-02 16:22:42,2081832, 145496f013c,17.5
1818,2023-03-02 16:22:43,2082979, 145496f013c,17.56
1819,2023-03-02 16:22:45,2084127, 145496f013c,17.63
1820,2023-03-02 16:22:46,2085274, 145496f013c,17.63
1821,2023-03-02 16:22:47,2086425, 145496f013c,17.63
1822,2023-03-02 16:22:48,2087572, 145496f013c,17.63
1823,2023-03-02 16:22:49,2088720, 145496f013c,17.69
1824,2023-03-02 16:22:50,2089867, 145496f013c,17.63
1825,2023-03-02 16:22:52,2091015, 145496f013c,17.63
1826,2023-03-02 16:22:53,2092163, 145496f013c,17.69
1827,2023-03-02 16:22:54,2093309, 145496f013c,17.69
1828,2023-03-02 16:22:55,2094457, 145496f013c,17.75
1829,2023-03-02 16:22:56,2095609, 145496f013c,17.75
1830,2023-03-02 16:22:57,2096757, 145496f013c,17.69
1831,2023-03-02 16:22:58,2097902, 145496f013c,17.75
1832,2023-03-02 16:23:00,2099050, 145496f013c,17.75
1833,2023-03-02 16:23:01,2100197, 145496f013c,17.81
1834,2023-03-02 16:23:02,2101344, 145496f013c,17.81
1835,2023-03-02 16:23:03,2102491, 145496f013c,17.88
1836,2023-03-02 16:23:04,2103638, 145496f013c,17.94
1837,2023-03-02 16:23:05,2104785, 145496f013c,17.94
1838,2023-03-02 16:23:06,2105932, 145496f013c,18.0
1839,2023-03-02 16:23:08,2107079, 145496f013c,18.0
1840,2023-03-02 16:23:09,2108226, 145496f013c,18.0
1841,2023-03-02 16:23:10,2109379, 145496f013c,18.0
1842,2023-03-02 16:23:11,2110527, 145496f013c,18.0
1843,2023-03-02 16:23:12,2111676, 145496f013c,18.0
1844,2023-03-02 16:23:13,2112825, 145496f013c,18.06
1845,2023-03-02 16:23:14,2113974, 145496f013c,18.06
1846,2023-03-02 16:23:16,2115123, 145496f013c,18.0
1847,2023-03-02 16:23:17,2116272, 145496f013c,18.06
1848,2023-03-02 16:23:18,2117420, 145496f013c,18.06
1849,2023-03-02 16:23:19,2118568, 145496f013c,18.06
1850,2023-03-02 16:23:20,2119717, 145496f013c,18.06
1851,2023-03-02 16:23:21,2120869, 145496f013c,18.13
1852,2023-03-02 16:23:23,2122019, 145496f013c,18.13
1853,2023-03-02 16:23:24,2123168, 145496f013c,18.06
1854,2023-03-02 16:23:25,2124317, 145496f013c,18.06
1855,2023-03-02 16:23:26,2125467, 145496f013c,18.13
1856,2023-03-02 16:23:27,2126616, 145496f013c,18.13
1857,2023-03-02 16:23:28,2127770, 145496f013c,18.13
1858,2023-03-02 16:23:29,2128920, 145496f013c,18.13
1859,2023-03-02 16:23:31,2130069, 145496f013c,18.25
1860,2023-03-02 16:23:32,2131219, 145496f013c,18.19
1861,2023-03-02 16:23:33,2132372, 145496f013c,18.19
1862,2023-03-02 16:23:34,2133521, 145496f013c,18.25
